,rent_address,stop_name,min_distance,min_duration,postcode
260,8-375-hoddle-street-collingwood-vic-3066-16057038,Melton Railway Station (Melton South),6257.57,749.16,3066
261,503-75-wellington-street-collingwood-vic-3066-16089857,Melton Railway Station (Melton South),4676.15,559.74,3066
262,703-75-wellington-st-collingwood-vic-3066-16054467,Melton Railway Station (Melton South),4676.15,559.74,3066
263,73-easey-street-collingwood-vic-3066-16027969,Melton Railway Station (Melton South),5711.2,684.86,3066
264,311-75-wellington-st-collingwood-vic-3066-16068804,Melton Railway Station (Melton South),4676.15,559.74,3066
265,1304e-9-robert-street-collingwood-vic-3066-16080814,Melton Railway Station (Melton South),5042.4,638.33,3066
266,605-70-stanley-street-collingwood-vic-3066-16089493,Melton Railway Station (Melton South),5034.83,619.33,3066
267,108-3-11-hoddle-street-collingwood-vic-3066-16088068,Melton Railway Station (Melton South),5372.21,638.78,3066
268,105-88-cambridge-street-collingwood-vic-3066-15175620,Melton Railway Station (Melton South),4612.31,565.7,3066
269,98-johnston-st-collingwood-vic-3066-16067212,Melton Railway Station (Melton South),5557.12,650.25,3066
270,532-631-victoria-street-abbotsford-vic-3067-16061939,Melton Railway Station (Melton South),6584.36,776.05,3067
271,1002-1-acacia-place-abbotsford-vic-3067-16087823,Melton Railway Station (Melton South),6845.38,810.7,3067
272,713-251-johnston-street-abbotsford-vic-3067-16085958,Melton Railway Station (Melton South),6140.19,737.02,3067
273,64-little-charles-street-abbotsford-vic-3067-16077006,Melton Railway Station (Melton South),5907.46,722.85,3067
274,5-16-princes-street-abbotsford-vic-3067-11131595,Melton Railway Station (Melton South),5753.21,709.06,3067
275,215-56-nicholson-street-abbotsford-vic-3067-13682400,Melton Railway Station (Melton South),5586.14,660.38,3067
276,220-631-victoria-street-abbotsford-vic-3067-16054340,Melton Railway Station (Melton South),6584.36,776.05,3067
277,703-6-acacia-place-abbotsford-vic-3067-16087573,Melton Railway Station (Melton South),6863.99,815.17,3067
278,48-yarra-street-abbotsford-vic-3067-16069226,Melton Railway Station (Melton South),5982.01,750.97,3067
279,97-stafford-street-abbotsford-vic-3067-16066490,Melton Railway Station (Melton South),6373.12,746.39,3067
280,408d-615-victoria-street-abbotsford-vic-3067-16066835,Melton Railway Station (Melton South),6325.42,744.45,3067
281,509a-1-acacia-place-abbotsford-vic-3067-16082671,Melton Railway Station (Melton South),6845.38,810.7,3067
282,514-6-acacia-place-abbotsford-vic-3067-16082921,Melton Railway Station (Melton South),6863.99,815.17,3067
283,eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Melton Railway Station (Melton South),6324.51,770.01,3067
284,11-turner-street-abbotsford-vic-3067-16082069,Melton Railway Station (Melton South),6267.6,755.1,3067
285,902-627-victoria-street-abbotsford-vic-3067-16083095,Melton Railway Station (Melton South),6684.22,800.94,3067
286,4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Melton Railway Station (Melton South),6956.97,800.55,3067
287,714-20-shamrock-street-abbotsford-vic-3067-16083651,Melton Railway Station (Melton South),6430.9,783.99,3067
288,12-park-street-abbotsford-vic-3067-16083814,Melton Railway Station (Melton South),5181.29,646.45,3067
289,9-328-johnston-street-abbotsford-vic-3067-16080546,Melton Railway Station (Melton South),6278.9,754.29,3067
290,106-119-turner-street-abbotsford-vic-3067-16088557,Melton Railway Station (Melton South),6757.39,782.62,3067
291,270-langridge-street-abbotsford-vic-3067-15242733,Melton Railway Station (Melton South),5516.19,655.17,3067
292,111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Melton Railway Station (Melton South),7529.6,739.14,3068
293,188-park-street-fitzroy-north-vic-3068-16090583,Melton Railway Station (Melton South),7235.32,758.71,3068
294,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Melton Railway Station (Melton South),7529.6,739.14,3068
295,8-182-barkly-street-fitzroy-north-vic-3068-16068469,Melton Railway Station (Melton South),7611.69,747.62,3068
296,2-12-brennand-street-fitzroy-north-vic-3068-14628144,Melton Railway Station (Melton South),8113.73,880.36,3068
297,g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,Melton Railway Station (Melton South),7411.68,795.1,3068
298,62-clauscen-street-fitzroy-north-vic-3068-16065136,Melton Railway Station (Melton South),7285.33,787.98,3068
299,37-taylor-street-fitzroy-north-vic-3068-16061269,Melton Railway Station (Melton South),7586.78,821.49,3068
300,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Melton Railway Station (Melton South),7529.6,739.14,3068
301,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Melton Railway Station (Melton South),7529.6,739.14,3068
302,108-best-street-fitzroy-north-vic-3068-16054451,Melton Railway Station (Melton South),7127.63,748.06,3068
303,93-rowe-street-fitzroy-north-vic-3068-15629627,Melton Railway Station (Melton South),7552.89,782.32,3068
304,133-ramsden-street-clifton-hill-vic-3068-16083078,Melton Railway Station (Melton South),8156.57,952.22,3068
305,204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Melton Railway Station (Melton South),7529.6,739.14,3068
306,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Melton Railway Station (Melton South),7529.6,739.14,3068
307,173-spensley-street-clifton-hill-vic-3068-16078951,Melton Railway Station (Melton South),7954.77,950.71,3068
308,5-55-may-street-fitzroy-north-vic-3068-16078317,Melton Railway Station (Melton South),7920.59,793.74,3068
309,105-field-street-clifton-hill-vic-3068-16078319,Melton Railway Station (Melton South),8186.47,967.67,3068
310,113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Melton Railway Station (Melton South),7556.9,742.04,3068
311,14-park-street-fitzroy-north-vic-3068-16082451,Melton Railway Station (Melton South),7688.94,765.93,3068
312,57-bent-street-northcote-vic-3070-16078474,Melton Railway Station (Melton South),9153.05,883.6,3070
313,121-5-beavers-road-northcote-vic-3070-16087294,Melton Railway Station (Melton South),9547.95,960.73,3070
314,13-bird-avenue-northcote-vic-3070-16053046,Melton Railway Station (Melton South),9897.93,929.67,3070
315,94-helen-street-northcote-vic-3070-16059106,Melton Railway Station (Melton South),9362.47,932.15,3070
316,2-3-jessie-street-northcote-vic-3070-16078331,Melton Railway Station (Melton South),9365.87,956.17,3070
317,10-2-johnson-street-northcote-vic-3070-16081202,Melton Railway Station (Melton South),9946.3,994.59,3070
318,4-165-clarke-street-northcote-vic-3070-16082860,Melton Railway Station (Melton South),8393.97,880.98,3070
319,27-hawthorn-road-northcote-vic-3070-16051293,Melton Railway Station (Melton South),8655.18,858.57,3070
320,8-4-mccracken-avenue-northcote-vic-3070-16064578,Melton Railway Station (Melton South),8661.21,845.94,3070
321,20-12-dundas-street-thornbury-vic-3071-15981310,Melton Railway Station (Melton South),11271.09,1059.98,3071
322,9-harold-street-thornbury-vic-3071-16076652,Melton Railway Station (Melton South),10798.65,1017.96,3071
323,11-52-pender-street-thornbury-vic-3071-16088581,Melton Railway Station (Melton South),12082.74,1143.13,3071
324,86-hutton-street-thornbury-vic-3071-16075459,Melton Railway Station (Melton South),10547.14,1003.25,3071
325,115b-collins-street-thornbury-vic-3071-16089002,Melton Railway Station (Melton South),12133.33,1155.37,3071
326,8-2-murray-street-thornbury-vic-3071-16089692,Melton Railway Station (Melton South),10430.35,985.15,3071
327,1-53-woolton-avenue-thornbury-vic-3071-16090180,Melton Railway Station (Melton South),9714.82,934.95,3071
328,23-clyde-street-thornbury-vic-3071-16065124,Melton Railway Station (Melton South),11083.56,1108.29,3071
329,12-45-collins-street-thornbury-vic-3071-16090482,Melton Railway Station (Melton South),11301.74,1077.18,3071
330,146-raleigh-street-thornbury-vic-3071-16080236,Melton Railway Station (Melton South),11676.58,1123.61,3071
331,2-9-rennie-street-thornbury-vic-3071-16065901,Melton Railway Station (Melton South),10600.26,980.96,3071
332,3-492-plenty-road-preston-vic-3072-16083908,Melton Railway Station (Melton South),13087.68,1205.1,3072
333,47-gilbert-road-preston-vic-3072-16082846,Melton Railway Station (Melton South),11435.95,1066.44,3072
334,11-326-plenty-road-preston-vic-3072-16068669,Melton Railway Station (Melton South),12416.68,1145.95,3072
335,2-24-o-connor-street-reservoir-vic-3073-16084487,,,,3073
336,3-72-leamington-street-reservoir-vic-3073-16055115,,,,3073
337,28-gillies-street-fairfield-vic-3078-16067381,Melton Railway Station (Melton South),9442.05,1113.32,3078
338,704-111-parkview-road-alphington-vic-3078-16069779,Melton Railway Station (Melton South),11500.73,1168.88,3078
339,565-heidelberg-road-alphington-vic-3078-16079269,Melton Railway Station (Melton South),9663.38,1170.67,3078
340,38-262-heidelberg-road-fairfield-vic-3078-16056607,Melton Railway Station (Melton South),8503.71,1013.34,3078
341,12-1-rex-avenue-alphington-vic-3078-16077577,Melton Railway Station (Melton South),11139.61,1127.92,3078
342,108-56-myrtle-street-ivanhoe-vic-3079-16074928,,,,3079
343,4-45-st-elmo-road-ivanhoe-vic-3079-16052693,Melton Railway Station (Melton South),14693.51,1429.87,3079
344,89-marshall-street-ivanhoe-vic-3079-16071672,Melton Railway Station (Melton South),16074.21,1349.6,3079
345,562-waterdale-rd-heidelberg-heights-vic-3081-16076688,Melton Railway Station (Melton South),16876.26,1555.92,3081
346,106-34-princeton-terrace-bundoora-vic-3083-16088123,,,,3083
347,67-weir-loop-bundoora-vic-3083-16073139,,,,3083
348,502-21-plenty-road-bundoora-vic-3083-16055079,,,,3083
349,30-80-enterprise-dr-bundoora-vic-3083-16083831,,,,3083
350,10-brooke-street-eaglemont-vic-3084-16087413,,,,3084
351,2-14-binns-street-montmorency-vic-3094-16085351,,,,3094
352,23-frank-street-eltham-vic-3095-16065746,,,,3095
353,6-103-walpole-street-kew-vic-3101-16074115,Melton Railway Station (Melton South),10555.48,1006.59,3101
354,6-11-davis-street-kew-vic-3101-16020234,Melton Railway Station (Melton South),10307.12,1137.16,3101
355,3-17-pakington-street-kew-vic-3101-16075619,Melton Railway Station (Melton South),9415.67,1084.77,3101
356,605-369-high-street-kew-vic-3101-16088032,Melton Railway Station (Melton South),9627.08,1074.2,3101
357,5-200-cotham-road-kew-vic-3101-16080273,Melton Railway Station (Melton South),10066.65,1119.04,3101
358,7-8-10-james-avenue-kew-vic-3101-16054256,Melton Railway Station (Melton South),11531.08,1140.13,3101
359,90-edgevale-road-kew-vic-3101-16078740,Melton Railway Station (Melton South),9932.22,1128.56,3101
360,98-edgevale-road-kew-vic-3101-16086114,Melton Railway Station (Melton South),9974.41,1136.16,3101
361,14-58-62-mary-street-kew-vic-3101-16079756,Melton Railway Station (Melton South),9660.93,1074.26,3101
362,3-8-10-james-avenue-kew-vic-3101-16064942,Melton Railway Station (Melton South),11531.08,1140.13,3101
363,1-1-namur-street-kew-east-vic-3102-16072307,,,,3102
364,1-18-raynes-street-balwyn-vic-3103-16054448,,,,3103
365,19-parkdale-avenue-balwyn-vic-3103-16041468,,,,3103
366,1-salford-avenue-balwyn-vic-3103-16083324,,,,3103
367,5-19-kireep-road-balwyn-vic-3103-16078337,,,,3103
368,3-1-birtles-st-balwyn-vic-3103-16067443,,,,3103
369,10-3-boston-road-balwyn-vic-3103-16055201,,,,3103
370,1-910-burke-road-deepdene-vic-3103-16069623,,,,3103
371,12-2a-brenbeal-street-balwyn-vic-3103-16061618,,,,3103
372,37-kireep-road-balwyn-vic-3103-16071098,,,,3103
373,2-15-parring-road-balwyn-vic-3103-16088426,,,,3103
374,5-whitehorse-road-deepdene-vic-3103-16077539,,,,3103
375,4-84-rochester-rd-balwyn-vic-3103-16081633,,,,3103
376,15-31-barnsbury-road-deepdene-vic-3103-16051009,,,,3103
377,4-48-weir-street-balwyn-vic-3103-16073644,,,,3103
378,3-12-thea-avenue-balwyn-north-vic-3104-16062335,,,,3104
379,1-1062-burke-rd-balwyn-north-vic-3104-16053394,,,,3104
380,5-citron-avenue-balwyn-north-vic-3104-16086189,,,,3104
381,2-14-hatfield-street-balwyn-north-vic-3104-16039515,,,,3104
382,3-84-winfield-road-balwyn-north-vic-3104-16089860,,,,3104
383,6-46a-corhampton-road-balwyn-north-vic-3104-16086851,,,,3104
384,127-willow-bend-bulleen-vic-3105-16081615,,,,3105
385,1a-chivers-road-templestowe-vic-3106-16087683,,,,3106
386,104-88-tram-road-doncaster-vic-3108-14825508,,,,3108
387,2-11-firth-street-doncaster-vic-3108-16078255,,,,3108
388,20a-belvoir-street-doncaster-vic-3108-16086525,,,,3108
389,3-17-firth-street-doncaster-vic-3108-15138255,,,,3108
390,2-3-ada-street-doncaster-vic-3108-16066714,,,,3108
391,103-88-tram-road-doncaster-vic-3108-14872098,,,,3108
392,1-11-churchill-street-doncaster-east-vic-3109-15856463,,,,3109
393,g10-1-red-hill-terrace-doncaster-east-vic-3109-16085903,,,,3109
394,130-corriedale-crescent-park-orchards-vic-3114-16040346,,,,3114
395,51-duke-street-richmond-vic-3121-16089558,Melton Railway Station (Melton South),6768.66,784.12,3121
396,405-14-david-street-richmond-vic-3121-16068009,Melton Railway Station (Melton South),7002.06,812.09,3121
397,126-243-249a-bridge-road-richmond-vic-3121-16080478,Melton Railway Station (Melton South),5239.54,621.9,3121
398,15-2-the-vaucluse-richmond-vic-3121-15094456,Melton Railway Station (Melton South),5427.64,659.59,3121
399,38-highett-street-richmond-vic-3121-16087992,Melton Railway Station (Melton South),5102.25,637.16,3121
400,3-74-cutter-street-richmond-vic-3121-16077345,Melton Railway Station (Melton South),8720.37,807.48,3121
401,2-neptune-street-richmond-vic-3121-16058275,Melton Railway Station (Melton South),6135.55,701.79,3121
402,121-lord-street-richmond-vic-3121-16064776,Melton Railway Station (Melton South),6416.88,752.91,3121
403,68-yarra-boulevard-richmond-vic-3121-12659355,Melton Railway Station (Melton South),6967.2,788.4,3121
404,1-263-lennox-street-richmond-vic-3121-16089089,Melton Railway Station (Melton South),5462.83,652.64,3121
405,609-14-david-street-richmond-vic-3121-16085191,Melton Railway Station (Melton South),7002.06,812.09,3121
406,283a-burnley-street-richmond-vic-3121-16064303,Melton Railway Station (Melton South),6561.1,742.56,3121
407,24-wertheim-street-richmond-vic-3121-16079802,Melton Railway Station (Melton South),9083.77,826.62,3121
408,604-8-burnley-street-richmond-vic-3121-16076303,Melton Railway Station (Melton South),6540.0,765.29,3121
409,20-lord-street-richmond-vic-3121-16059083,Melton Railway Station (Melton South),6039.1,706.01,3121
410,5-69-river-street-richmond-vic-3121-16067702,Melton Railway Station (Melton South),6811.56,782.83,3121
411,108-14-david-street-richmond-vic-3121-16089176,Melton Railway Station (Melton South),7002.06,812.09,3121
412,5-26-union-street-richmond-vic-3121-16073238,Melton Railway Station (Melton South),5008.68,616.39,3121
413,89-elizabeth-street-richmond-vic-3121-16076960,Melton Railway Station (Melton South),5135.88,654.85,3121
414,6-137-coppin-street-richmond-vic-3121-16080016,Melton Railway Station (Melton South),6223.45,702.64,3121
415,105-39-appleton-street-richmond-vic-3121-16061881,Melton Railway Station (Melton South),6916.06,797.98,3121
416,2-2-smith-street-richmond-vic-3121-16081068,Melton Railway Station (Melton South),5112.57,657.83,3121
417,17-81-edinburgh-street-richmond-vic-3121-16080509,Melton Railway Station (Melton South),8408.88,762.91,3121
418,25-hull-street-richmond-vic-3121-16067586,Melton Railway Station (Melton South),5338.71,650.98,3121
419,511-2-mcgoun-street-richmond-vic-3121-14233176,Melton Railway Station (Melton South),5154.77,637.61,3121
420,104-somerset-street-richmond-vic-3121-16083987,Melton Railway Station (Melton South),6342.09,747.13,3121
421,612-30-burnley-street-richmond-vic-3121-16083288,Melton Railway Station (Melton South),6660.07,773.22,3121
422,17-king-street-richmond-vic-3121-16085050,Melton Railway Station (Melton South),5359.6,648.61,3121
423,6-fordham-court-richmond-vic-3121-16065885,Melton Railway Station (Melton South),5306.66,645.85,3121
424,2-appleton-street-richmond-vic-3121-16067294,Melton Railway Station (Melton South),6680.53,778.6,3121
425,108-10-bromham-place-richmond-vic-3121-16088846,Melton Railway Station (Melton South),5670.02,696.92,3121
426,5-47-mary-street-richmond-vic-3121-16069592,Melton Railway Station (Melton South),6105.63,721.97,3121
427,1-8-murphy-street-richmond-vic-3121-14865370,Melton Railway Station (Melton South),6252.91,745.61,3121
428,3-4-stillman-street-richmond-vic-3121-16082280,Melton Railway Station (Melton South),6585.85,755.06,3121
429,46-loyola-grove-richmond-vic-3121-16068071,Melton Railway Station (Melton South),7749.23,673.91,3121
430,25-chestnut-street-richmond-vic-3121-16068056,Melton Railway Station (Melton South),6449.07,787.64,3121
431,616-14-david-street-richmond-vic-3121-16079171,Melton Railway Station (Melton South),7002.06,812.09,3121
432,209-8-garfield-street-richmond-vic-3121-16080755,Melton Railway Station (Melton South),5131.28,656.56,3121
433,11-bennett-street-richmond-vic-3121-16061186,Melton Railway Station (Melton South),6294.33,760.58,3121
434,2-94-buckingham-street-richmond-vic-3121-14830817,Melton Railway Station (Melton South),6317.12,773.68,3121
435,4-52-lyndhurst-street-richmond-vic-3121-16085100,Melton Railway Station (Melton South),5708.66,697.65,3121
436,12-cameron-street-richmond-vic-3121-14219096,Melton Railway Station (Melton South),5233.88,654.67,3121
437,11-corsair-street-richmond-vic-3121-16074197,Melton Railway Station (Melton South),6386.75,733.32,3121
438,4-wells-street-richmond-vic-3121-16069616,Melton Railway Station (Melton South),5891.1,751.4,3121
439,45-69-palmer-street-richmond-vic-3121-16072067,Melton Railway Station (Melton South),6520.56,747.81,3121
440,19-baker-street-richmond-vic-3121-16083535,Melton Railway Station (Melton South),5673.41,721.61,3121
441,60-neptune-street-richmond-vic-3121-16087614,Melton Railway Station (Melton South),6311.86,745.24,3121
442,3-36-egan-street-richmond-vic-3121-16086330,Melton Railway Station (Melton South),5178.95,638.13,3121
443,94-coppin-street-richmond-vic-3121-16062861,Melton Railway Station (Melton South),5993.98,684.48,3121
444,1-36-burnley-street-richmond-vic-3121-16083578,Melton Railway Station (Melton South),6531.52,746.05,3121
445,3-34-leslie-street-richmond-vic-3121-16067868,Melton Railway Station (Melton South),6444.1,784.04,3121
446,13-160-coppin-street-richmond-vic-3121-16075196,Melton Railway Station (Melton South),6264.26,705.9,3121
447,24-343-church-street-richmond-vic-3121-16061297,Melton Railway Station (Melton South),5847.59,697.97,3121
448,57-baker-street-richmond-vic-3121-16062642,Melton Railway Station (Melton South),5820.54,736.74,3121
449,1-118-brighton-street-richmond-vic-3121-16081521,Melton Railway Station (Melton South),6430.28,776.45,3121
450,g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,Melton Railway Station (Melton South),10084.73,956.72,3122
451,102-21-riversdale-road-hawthorn-vic-3122-16066891,Melton Railway Station (Melton South),9259.04,897.28,3122
452,2-474-glenferrie-road-hawthorn-vic-3122-16061541,Melton Railway Station (Melton South),10486.23,992.35,3122
453,29-70-church-street-hawthorn-vic-3122-16063437,Melton Railway Station (Melton South),7559.24,857.52,3122
454,g01-39-riversdale-road-hawthorn-vic-3122-15235034,Melton Railway Station (Melton South),9419.85,908.86,3122
455,41-haines-street-hawthorn-vic-3122-16089000,Melton Railway Station (Melton South),9708.28,1079.56,3122
456,18-570-glenferrie-road-hawthorn-vic-3122-16088949,Melton Railway Station (Melton South),10075.05,956.03,3122
457,6-566-glenferrie-road-hawthorn-vic-3122-16084160,Melton Railway Station (Melton South),10041.33,953.6,3122
458,3-23-auburn-grove-hawthorn-vic-3122-16084647,Melton Railway Station (Melton South),9863.17,1072.15,3122
459,3-bell-street-hawthorn-vic-3122-16090187,Melton Railway Station (Melton South),9788.41,1091.87,3122
460,8-5-glenroy-road-hawthorn-vic-3122-16075466,Melton Railway Station (Melton South),9856.05,958.3,3122
461,6-146-riversdale-road-hawthorn-vic-3122-16077570,Melton Railway Station (Melton South),10317.32,973.7,3122
462,2a-garden-street-hawthorn-vic-3122-16056125,Melton Railway Station (Melton South),6342.22,743.3,3122
463,11-64-auburn-rd-hawthorn-vic-3122-16076131,Melton Railway Station (Melton South),9820.18,1055.15,3122
464,26-219-227-auburn-road-hawthorn-vic-3122-16068411,Melton Railway Station (Melton South),10921.77,1026.26,3122
465,9-566-glenferrie-road-hawthorn-vic-3122-16085611,Melton Railway Station (Melton South),10041.33,953.6,3122
466,9-488-glenferrie-road-hawthorn-vic-3122-16040221,Melton Railway Station (Melton South),10266.46,969.81,3122
467,1-42a-hawthorn-grove-hawthorn-vic-3122-16057366,Melton Railway Station (Melton South),8883.06,1016.85,3122
468,15-64-auburn-rd-hawthorn-vic-3122-16085195,Melton Railway Station (Melton South),9820.18,1055.15,3122
469,303-81-riversdale-road-hawthorn-vic-3122-16084849,Melton Railway Station (Melton South),9786.23,935.23,3122
470,g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,Melton Railway Station (Melton South),10084.73,956.72,3122
471,2-16-liddiard-street-hawthorn-vic-3122-16063478,Melton Railway Station (Melton South),9146.29,1027.89,3122
472,309-17-lynch-street-hawthorn-vic-3122-16075457,Melton Railway Station (Melton South),8404.99,951.65,3122
473,1-831-toorak-road-hawthorn-east-vic-3123-16087198,Melton Railway Station (Melton South),11929.21,1019.52,3123
474,7-161-victoria-road-hawthorn-east-vic-3123-16054548,,,,3123
475,107-795-toorak-road-hawthorn-east-vic-3123-16060859,Melton Railway Station (Melton South),11430.4,976.54,3123
476,9-26-auburn-grove-hawthorn-east-vic-3123-16056022,Melton Railway Station (Melton South),9916.57,1087.56,3123
477,15-40-harold-street-hawthorn-east-vic-3123-16066989,,,,3123
478,2-airedale-avenue-hawthorn-east-vic-3123-16029073,Melton Railway Station (Melton South),11888.76,994.51,3123
479,19-154-164-rathmines-road-hawthorn-east-vic-3123-16086655,,,,3123
480,4-2-clifton-road-hawthorn-east-vic-3123-16053841,Melton Railway Station (Melton South),12365.67,1065.15,3123
481,26-victoria-grove-hawthorn-east-vic-3123-16067087,Melton Railway Station (Melton South),9993.57,1086.21,3123
482,3-24-auburn-grove-hawthorn-east-vic-3123-16058606,Melton Railway Station (Melton South),9900.25,1084.62,3123
483,2-841-toorak-road-hawthorn-east-vic-3123-16073848,Melton Railway Station (Melton South),12246.12,1045.52,3123
484,3-11-stewart-street-hawthorn-east-vic-3123-16069694,,,,3123
485,3-866-toorak-road-hawthorn-east-vic-3123-16075614,,,,3123
486,ug05-708-burwood-road-hawthorn-east-vic-3123-16065863,Melton Railway Station (Melton South),9940.96,1065.56,3123
487,1-26-redfern-road-hawthorn-east-vic-3123-16068361,,,,3123
488,516-480-riversdale-road-hawthorn-east-vic-3123-16067030,,,,3123
489,7-50-leura-grove-hawthorn-east-vic-3123-16075652,,,,3123
490,2-1266-toorak-road-camberwell-vic-3124-16067345,,,,3124
491,13-warburton-road-camberwell-vic-3124-16083344,,,,3124
492,24-spencer-rd-camberwell-vic-3124-16089697,,,,3124
493,g43-347-camberwell-road-camberwell-vic-3124-16066506,,,,3124
494,27-donna-buang-street-camberwell-vic-3124-15704271,,,,3124
495,3-6-gilmour-rd-camberwell-vic-3124-16066736,,,,3124
496,2-45-cornell-street-camberwell-vic-3124-16077007,,,,3124
497,113-436-burke-road-camberwell-vic-3124-16069716,,,,3124
498,203-highfield-road-camberwell-vic-3124-16085093,,,,3124
499,2-10-allambee-avenue-camberwell-vic-3124-16087120,,,,3124
500,23-parer-street-burwood-vic-3125-16090404,,,,3125
501,108-326-328-burwood-highway-burwood-vic-3125-16081726,,,,3125
502,222-burwood-highway-burwood-vic-3125-16065529,,,,3125
503,205-85-maling-road-canterbury-vic-3126-16066413,,,,3126
504,2-rubens-grove-canterbury-vic-3126-16090938,,,,3126
505,31-bryson-street-canterbury-vic-3126-16077796,,,,3126
506,14-avenue-athol-canterbury-vic-3126-16070437,,,,3126
507,1-51-rochester-road-canterbury-vic-3126-16038373,,,,3126
508,1-803-whitehorse-road-mont-albert-vic-3127-16051285,,,,3127
509,65-broughton-road-surrey-hills-vic-3127-16070938,,,,3127
510,2-6-scheele-street-surrey-hills-vic-3127-16067630,,,,3127
511,107-801-whitehorse-road-mont-albert-vic-3127-16069503,,,,3127
512,4-11-louise-avenue-mont-albert-vic-3127-16086905,,,,3127
513,30-high-street-mont-albert-vic-3127-16060025,,,,3127
514,5-972-riversdale-road-surrey-hills-vic-3127-16042769,,,,3127
515,7-agnes-street-mont-albert-vic-3127-16014765,,,,3127
516,408-2-elland-avenue-box-hill-vic-3128-11439410,,,,3128
517,2-12-oxford-street-box-hill-vic-3128-16076810,,,,3128
518,43-neville-street-box-hill-south-vic-3128-16076023,,,,3128
519,19-16-18-poplar-street-box-hill-vic-3128-16059601,,,,3128
520,434-elgar-road-box-hill-vic-3128-16087001,,,,3128
521,3-1-john-street-box-hill-vic-3128-16081572,,,,3128
522,14-98-100-carrington-road-box-hill-vic-3128-16070220,,,,3128
523,204-2-4-kent-road-box-hill-vic-3128-16074780,,,,3128
524,4-melrose-street-mont-albert-north-vic-3129-16083561,,,,3129
525,75a-watts-street-box-hill-north-vic-3129-16079176,,,,3129
526,6-jaques-grove-forest-hill-vic-3131-16089098,,,,3131
527,5-5-luckie-street-nunawading-vic-3131-16050936,,,,3131
528,16-lilian-parade-ringwood-vic-3134-16065729,,,,3134
529,410-92-maroondah-highway-ringwood-vic-3134-16082788,,,,3134
530,11-16-kensington-road-south-yarra-vic-3141-16071890,Melton Railway Station (Melton South),6550.65,792.79,3141
531,7-27-avoca-street-south-yarra-vic-3141-16069516,Melton Railway Station (Melton South),5468.44,661.19,3141
532,21-32-darling-street-south-yarra-vic-3141-16052677,Melton Railway Station (Melton South),5761.57,672.68,3141
533,808-2-claremont-street-south-yarra-vic-3141-16061993,Melton Railway Station (Melton South),5769.13,704.58,3141
534,3-59-avoca-street-south-yarra-vic-3141-16083571,Melton Railway Station (Melton South),5769.4,662.97,3141
535,14-245-williams-road-south-yarra-vic-3141-16042334,Melton Railway Station (Melton South),6970.01,803.39,3141
536,7-13-hawksburn-road-south-yarra-vic-3141-16046810,Melton Railway Station (Melton South),6781.09,833.8,3141
537,1802-7-claremont-street-south-yarra-vic-3141-16047399,Melton Railway Station (Melton South),6299.22,793.85,3141
538,202-4-chapel-mews-south-yarra-vic-3141-16065573,Melton Railway Station (Melton South),6332.54,737.25,3141
539,603-101-river-street-south-yarra-vic-3141-16085330,Melton Railway Station (Melton South),6769.87,759.53,3141
540,57-lang-street-south-yarra-vic-3141-16052404,Melton Railway Station (Melton South),5586.35,658.73,3141
541,4-67-walsh-street-south-yarra-vic-3141-16063567,Melton Railway Station (Melton South),5126.97,622.56,3141
542,414-77-river-street-south-yarra-vic-3141-16048403,Melton Railway Station (Melton South),6300.65,736.08,3141
543,511-8-garden-street-south-yarra-vic-3141-16063607,Melton Railway Station (Melton South),6347.71,744.62,3141
544,12-37-domain-street-south-yarra-vic-3141-16012333,Melton Railway Station (Melton South),4494.91,569.66,3141
545,1-12-darling-street-south-yarra-vic-3141-16055432,Melton Railway Station (Melton South),5633.9,662.46,3141
546,4-90-clowes-street-south-yarra-vic-3141-16065476,Melton Railway Station (Melton South),4625.01,608.2,3141
547,10-marne-street-south-yarra-vic-3141-15981508,Melton Railway Station (Melton South),4907.5,593.12,3141
548,2-4-ralston-street-south-yarra-vic-3141-16063618,Melton Railway Station (Melton South),5375.23,642.06,3141
549,1203-77-river-street-south-yarra-vic-3141-16084470,Melton Railway Station (Melton South),6300.65,736.08,3141
550,904-50-claremont-street-south-yarra-vic-3141-16063745,Melton Railway Station (Melton South),6095.0,757.09,3141
551,1102-32-bray-street-south-yarra-vic-3141-16084480,Melton Railway Station (Melton South),6491.62,761.35,3141
552,3-113-osborne-street-south-yarra-vic-3141-16082959,Melton Railway Station (Melton South),6103.99,756.7,3141
553,15-85-caroline-street-south-yarra-vic-3141-16064912,Melton Railway Station (Melton South),5631.38,642.39,3141
554,10-nicholson-street-south-yarra-vic-3141-16082198,Melton Railway Station (Melton South),5623.0,656.93,3141
