,index,rent_address,stop_name,min_distance,min_duration,postcode
228,844,3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,Southern Cross Railway Station (Melbourne City),6568.21,717.2,3057
229,78,105-26-barkly-street-brunswick-east-vic-3057-16083390,Southern Cross Railway Station (Melbourne City),6880.96,768.75,3057
230,514,538-22-barkly-street-brunswick-east-vic-3057-16070143,Southern Cross Railway Station (Melbourne City),6882.76,769.01,3057
231,197,2005-178-edward-street-brunswick-east-vic-3057-16080082,Southern Cross Railway Station (Melbourne City),6776.37,745.49,3057
232,1096,209-92-96-albert-street-brunswick-east-vic-3057-16090378,Southern Cross Railway Station (Melbourne City),7358.87,784.02,3057
233,1201,818-sydney-rd-coburg-north-vic-3058-16088235,Southern Cross Railway Station (Melbourne City),13655.43,1177.03,3058
234,813,102-729-sydney-road-coburg-vic-3058-16068134,Southern Cross Railway Station (Melbourne City),13051.39,1117.7,3058
235,350,8-grey-street-coburg-vic-3058-16076345,Southern Cross Railway Station (Melbourne City),6087.93,580.25,3058
236,963,417-11-urquhart-street-coburg-vic-3058-16061379,Southern Cross Railway Station (Melbourne City),12663.13,1073.37,3058
237,556,8-46-the-grove-coburg-vic-3058-16067821,Southern Cross Railway Station (Melbourne City),9614.69,982.65,3058
238,794,24-snapshot-drive-coburg-north-vic-3058-16069368,Southern Cross Railway Station (Melbourne City),12012.13,1255.28,3058
239,421,8-7-9-bell-street-coburg-vic-3058-16074155,Southern Cross Railway Station (Melbourne City),10561.05,1086.83,3058
240,1184,501-14-20-nicholson-street-coburg-vic-3058-16088479,Southern Cross Railway Station (Melbourne City),8872.32,921.78,3058
241,444,100-clarendon-street-coburg-vic-3058-16073408,Southern Cross Railway Station (Melbourne City),10535.87,842.6,3058
242,603,6-rolls-street-coburg-vic-3058-16063327,Southern Cross Railway Station (Melbourne City),12048.81,1000.82,3058
243,113,1-29-arthur-street-coburg-north-vic-3058-16082466,Southern Cross Railway Station (Melbourne City),12894.73,1362.08,3058
244,682,177-urquhart-street-coburg-vic-3058-16040113,Southern Cross Railway Station (Melbourne City),10704.99,1120.22,3058
245,279,25-francis-street-coburg-vic-3058-16078116,Southern Cross Railway Station (Melbourne City),11632.58,971.33,3058
246,1218,10-illawara-drive-mickleham-vic-3064-16087933,Donnybrook Railway Station (Donnybrook),7782.34,733.5,3064
247,48,1-48-pearl-drive-craigieburn-vic-3064-16084074,Donnybrook Railway Station (Donnybrook),13120.15,981.39,3064
248,42,349-fitzroy-street-fitzroy-vic-3065-16084496,Southern Cross Railway Station (Melbourne City),4996.41,595.88,3065
249,177,107-176-argyle-street-fitzroy-vic-3065-16080545,Southern Cross Railway Station (Melbourne City),5103.62,660.91,3065
250,170,1304e-9-robert-street-collingwood-vic-3066-16080814,Southern Cross Railway Station (Melbourne City),5042.4,638.33,3066
251,626,206-75-wellington-street-collingwood-vic-3066-16059668,Southern Cross Railway Station (Melbourne City),4676.15,559.74,3066
252,1214,108-3-11-hoddle-street-collingwood-vic-3066-16088068,Southern Cross Railway Station (Melbourne City),5372.21,638.78,3066
253,1136,605-70-stanley-street-collingwood-vic-3066-16089493,Southern Cross Railway Station (Melbourne City),5034.83,619.33,3066
254,832,98-johnston-st-collingwood-vic-3066-16067212,Southern Cross Railway Station (Melbourne City),5557.12,650.25,3066
255,539,311-75-wellington-st-collingwood-vic-3066-16068804,Southern Cross Railway Station (Melbourne City),4676.15,559.74,3066
256,722,8-375-hoddle-street-collingwood-vic-3066-16057038,Southern Cross Railway Station (Melbourne City),6257.57,749.16,3066
257,463,105-88-cambridge-street-collingwood-vic-3066-15175620,Southern Cross Railway Station (Melbourne City),4612.31,565.7,3066
258,1238,703-75-wellington-st-collingwood-vic-3066-16054467,Southern Cross Railway Station (Melbourne City),4676.15,559.74,3066
259,597,2-61-little-oxford-street-collingwood-vic-3066-16061683,Southern Cross Railway Station (Melbourne City),5247.11,676.39,3066
260,1126,503-75-wellington-street-collingwood-vic-3066-16089857,Southern Cross Railway Station (Melbourne City),4676.15,559.74,3066
261,503,103-107-cambridge-street-collingwood-vic-3066-16070749,Southern Cross Railway Station (Melbourne City),4796.33,598.83,3066
262,1073,204-107-cambridge-street-collingwood-vic-3066-16085513,Southern Cross Railway Station (Melbourne City),4796.33,598.83,3066
263,688,73-easey-street-collingwood-vic-3066-16027969,Southern Cross Railway Station (Melbourne City),5711.2,684.86,3066
264,843,408d-615-victoria-street-abbotsford-vic-3067-16066835,Southern Cross Railway Station (Melbourne City),6325.42,744.45,3067
265,134,11-turner-street-abbotsford-vic-3067-16082069,Southern Cross Railway Station (Melbourne City),6267.6,755.1,3067
266,1266,220-631-victoria-street-abbotsford-vic-3067-16054340,Southern Cross Railway Station (Melbourne City),6584.36,776.05,3067
267,176,9-328-johnston-street-abbotsford-vic-3067-16080546,Southern Cross Railway Station (Melbourne City),6278.9,754.29,3067
268,607,532-631-victoria-street-abbotsford-vic-3067-16061939,Southern Cross Railway Station (Melbourne City),6584.36,776.05,3067
269,796,48-yarra-street-abbotsford-vic-3067-16069226,Southern Cross Railway Station (Melbourne City),5982.01,750.97,3067
270,64,714-20-shamrock-street-abbotsford-vic-3067-16083651,Southern Cross Railway Station (Melbourne City),6430.9,783.99,3067
271,569,97-stafford-street-abbotsford-vic-3067-16066490,Southern Cross Railway Station (Melbourne City),6373.12,746.39,3067
272,1224,4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Southern Cross Railway Station (Melbourne City),6956.97,800.55,3067
273,741,215-56-nicholson-street-abbotsford-vic-3067-13682400,Southern Cross Railway Station (Melbourne City),5586.14,660.38,3067
274,103,509a-1-acacia-place-abbotsford-vic-3067-16082671,Southern Cross Railway Station (Melbourne City),6845.38,810.7,3067
275,60,12-park-street-abbotsford-vic-3067-16083814,Southern Cross Railway Station (Melbourne City),5181.29,646.45,3067
276,1272,270-langridge-street-abbotsford-vic-3067-15242733,Southern Cross Railway Station (Melbourne City),5516.19,655.17,3067
277,990,703-6-acacia-place-abbotsford-vic-3067-16087573,Southern Cross Railway Station (Melbourne City),6863.99,815.17,3067
278,23,eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Southern Cross Railway Station (Melbourne City),6324.51,770.01,3067
279,982,1002-1-acacia-place-abbotsford-vic-3067-16087823,Southern Cross Railway Station (Melbourne City),6845.38,810.7,3067
280,1059,713-251-johnston-street-abbotsford-vic-3067-16085958,Southern Cross Railway Station (Melbourne City),6140.19,737.02,3067
281,416,5-16-princes-street-abbotsford-vic-3067-11131595,Southern Cross Railway Station (Melbourne City),5753.21,709.06,3067
282,1180,106-119-turner-street-abbotsford-vic-3067-16088557,Southern Cross Railway Station (Melbourne City),6757.39,782.62,3067
283,93,514-6-acacia-place-abbotsford-vic-3067-16082921,Southern Cross Railway Station (Melbourne City),6863.99,815.17,3067
284,328,64-little-charles-street-abbotsford-vic-3067-16077006,Southern Cross Railway Station (Melbourne City),5907.46,722.85,3067
285,89,902-627-victoria-street-abbotsford-vic-3067-16083095,Southern Cross Railway Station (Melbourne City),6684.22,800.94,3067
286,655,g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,Southern Cross Railway Station (Melbourne City),7411.68,795.1,3068
287,1124,113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Southern Cross Railway Station (Melbourne City),7556.9,742.04,3068
288,31,204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
289,116,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
290,966,37-taylor-street-fitzroy-north-vic-3068-16061269,Southern Cross Railway Station (Melbourne City),7586.78,821.49,3068
291,1246,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
292,1277,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
293,1034,93-rowe-street-fitzroy-north-vic-3068-15629627,Southern Cross Railway Station (Melbourne City),7552.89,782.32,3068
294,1213,2-12-brennand-street-fitzroy-north-vic-3068-14628144,Southern Cross Railway Station (Melbourne City),8113.73,880.36,3068
295,721,111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
296,90,133-ramsden-street-clifton-hill-vic-3068-16083078,Southern Cross Railway Station (Melbourne City),8156.57,952.22,3068
297,270,105-field-street-clifton-hill-vic-3068-16078319,Southern Cross Railway Station (Melbourne City),8186.47,967.67,3068
298,587,62-clauscen-street-fitzroy-north-vic-3068-16065136,Southern Cross Railway Station (Melbourne City),7285.33,787.98,3068
299,239,173-spensley-street-clifton-hill-vic-3068-16078951,Southern Cross Railway Station (Melbourne City),7954.77,950.71,3068
300,271,5-55-may-street-fitzroy-north-vic-3068-16078317,Southern Cross Railway Station (Melbourne City),7920.59,793.74,3068
301,1089,188-park-street-fitzroy-north-vic-3068-16090583,Southern Cross Railway Station (Melbourne City),7235.32,758.71,3068
302,546,8-182-barkly-street-fitzroy-north-vic-3068-16068469,Southern Cross Railway Station (Melbourne City),7611.69,747.62,3068
303,1264,108-best-street-fitzroy-north-vic-3068-16054451,Southern Cross Railway Station (Melbourne City),7127.63,748.06,3068
304,123,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Southern Cross Railway Station (Melbourne City),7529.6,739.14,3068
305,114,14-park-street-fitzroy-north-vic-3068-16082451,Southern Cross Railway Station (Melbourne City),7688.94,765.93,3068
306,160,10-2-johnson-street-northcote-vic-3070-16081202,Southern Cross Railway Station (Melbourne City),9946.3,994.59,3070
307,730,13-bird-avenue-northcote-vic-3070-16053046,Southern Cross Railway Station (Melbourne City),9897.93,929.67,3070
308,1008,121-5-beavers-road-northcote-vic-3070-16087294,Southern Cross Railway Station (Melbourne City),9547.95,960.73,3070
309,94,4-165-clarke-street-northcote-vic-3070-16082860,Southern Cross Railway Station (Melbourne City),8393.97,880.98,3070
310,629,94-helen-street-northcote-vic-3070-16059106,Southern Cross Railway Station (Melbourne City),9362.47,932.15,3070
311,1225,27-hawthorn-road-northcote-vic-3070-16051293,Southern Cross Railway Station (Melbourne City),8655.18,858.57,3070
312,268,2-3-jessie-street-northcote-vic-3070-16078331,Southern Cross Railway Station (Melbourne City),9365.87,956.17,3070
313,260,57-bent-street-northcote-vic-3070-16078474,Southern Cross Railway Station (Melbourne City),9153.05,883.6,3070
314,897,8-4-mccracken-avenue-northcote-vic-3070-16064578,Southern Cross Railway Station (Melbourne City),8661.21,845.94,3070
315,191,146-raleigh-street-thornbury-vic-3071-16080236,Southern Cross Railway Station (Melbourne City),11676.58,1123.61,3071
316,1157,115b-collins-street-thornbury-vic-3071-16089002,Southern Cross Railway Station (Melbourne City),12133.33,1155.37,3071
317,341,9-harold-street-thornbury-vic-3071-16076652,Southern Cross Railway Station (Melbourne City),10798.65,1017.96,3071
318,1108,1-53-woolton-avenue-thornbury-vic-3071-16090180,Southern Cross Railway Station (Melbourne City),9714.82,934.95,3071
319,1092,12-45-collins-street-thornbury-vic-3071-16090482,Southern Cross Railway Station (Melbourne City),11301.74,1077.18,3071
320,1132,8-2-murray-street-thornbury-vic-3071-16089692,Southern Cross Railway Station (Melbourne City),10430.35,985.15,3071
321,1176,11-52-pender-street-thornbury-vic-3071-16088581,Southern Cross Railway Station (Melbourne City),12082.74,1143.13,3071
322,555,20-12-dundas-street-thornbury-vic-3071-15981310,Southern Cross Railway Station (Melbourne City),11271.09,1059.98,3071
323,390,86-hutton-street-thornbury-vic-3071-16075459,Southern Cross Railway Station (Melbourne City),10547.14,1003.25,3071
324,886,23-clyde-street-thornbury-vic-3071-16065124,Southern Cross Railway Station (Melbourne City),11083.56,1108.29,3071
325,866,2-9-rennie-street-thornbury-vic-3071-16065901,Southern Cross Railway Station (Melbourne City),10600.26,980.96,3071
326,543,11-326-plenty-road-preston-vic-3072-16068669,Southern Cross Railway Station (Melbourne City),12416.68,1145.95,3072
327,96,47-gilbert-road-preston-vic-3072-16082846,Southern Cross Railway Station (Melbourne City),11435.95,1066.44,3072
328,57,3-492-plenty-road-preston-vic-3072-16083908,Southern Cross Railway Station (Melbourne City),13087.68,1205.1,3072
329,43,2-24-o-connor-street-reservoir-vic-3073-16084487,Southern Cross Railway Station (Melbourne City),15691.83,1505.9,3073
330,725,3-72-leamington-street-reservoir-vic-3073-16055115,Southern Cross Railway Station (Melbourne City),15687.63,1507.78,3073
331,304,12-1-rex-avenue-alphington-vic-3078-16077577,Southern Cross Railway Station (Melbourne City),11139.61,1127.92,3078
332,826,28-gillies-street-fairfield-vic-3078-16067381,Southern Cross Railway Station (Melbourne City),9442.05,1113.32,3078
333,784,704-111-parkview-road-alphington-vic-3078-16069779,Southern Cross Railway Station (Melbourne City),11500.73,1168.88,3078
334,225,565-heidelberg-road-alphington-vic-3078-16079269,Southern Cross Railway Station (Melbourne City),9663.38,1170.67,3078
335,1236,38-262-heidelberg-road-fairfield-vic-3078-16056607,Southern Cross Railway Station (Melbourne City),8503.71,1013.34,3078
336,489,89-marshall-street-ivanhoe-vic-3079-16071672,Southern Cross Railway Station (Melbourne City),16074.21,1349.6,3079
337,408,108-56-myrtle-street-ivanhoe-vic-3079-16074928,Southern Cross Railway Station (Melbourne City),16574.47,1498.47,3079
338,1285,4-45-st-elmo-road-ivanhoe-vic-3079-16052693,Southern Cross Railway Station (Melbourne City),14693.51,1429.87,3079
339,340,562-waterdale-rd-heidelberg-heights-vic-3081-16076688,Southern Cross Railway Station (Melbourne City),16876.26,1555.92,3081
340,642,502-21-plenty-road-bundoora-vic-3083-16055079,Southern Cross Railway Station (Melbourne City),19629.65,1808.86,3083
341,1206,106-34-princeton-terrace-bundoora-vic-3083-16088123,Southern Cross Railway Station (Melbourne City),23083.42,2033.98,3083
342,59,30-80-enterprise-dr-bundoora-vic-3083-16083831,Southern Cross Railway Station (Melbourne City),23148.63,2031.93,3083
343,456,67-weir-loop-bundoora-vic-3083-16073139,Southern Cross Railway Station (Melbourne City),19987.81,1862.47,3083
344,1003,10-brooke-street-eaglemont-vic-3084-16087413,Southern Cross Railway Station (Melbourne City),15190.89,1293.58,3084
345,5,2-14-binns-street-montmorency-vic-3094-16085351,Southern Cross Railway Station (Melbourne City),24209.6,2147.32,3094
346,872,23-frank-street-eltham-vic-3095-16065746,Southern Cross Railway Station (Melbourne City),28680.11,2419.45,3095
347,890,3-8-10-james-avenue-kew-vic-3101-16064942,Southern Cross Railway Station (Melbourne City),11531.08,1140.13,3101
348,1267,7-8-10-james-avenue-kew-vic-3101-16054256,Southern Cross Railway Station (Melbourne City),11531.08,1140.13,3101
349,1053,6-11-davis-street-kew-vic-3101-16020234,Southern Cross Railway Station (Melbourne City),10307.12,1137.16,3101
350,245,90-edgevale-road-kew-vic-3101-16078740,Southern Cross Railway Station (Melbourne City),9932.22,1128.56,3101
351,384,3-17-pakington-street-kew-vic-3101-16075619,Southern Cross Railway Station (Melbourne City),9415.67,1084.77,3101
352,422,6-103-walpole-street-kew-vic-3101-16074115,Southern Cross Railway Station (Melbourne City),10555.48,1006.59,3101
353,211,14-58-62-mary-street-kew-vic-3101-16079756,Southern Cross Railway Station (Melbourne City),9660.93,1074.26,3101
354,1054,98-edgevale-road-kew-vic-3101-16086114,Southern Cross Railway Station (Melbourne City),9974.41,1136.16,3101
355,189,5-200-cotham-road-kew-vic-3101-16080273,Southern Cross Railway Station (Melbourne City),10066.65,1119.04,3101
356,1215,605-369-high-street-kew-vic-3101-16088032,Southern Cross Railway Station (Melbourne City),9627.08,1074.2,3101
357,478,1-1-namur-street-kew-east-vic-3102-16072307,Southern Cross Railway Station (Melbourne City),14439.88,1220.92,3102
358,824,3-1-birtles-st-balwyn-vic-3103-16067443,Southern Cross Railway Station (Melbourne City),15233.64,1278.34,3103
359,790,1-910-burke-road-deepdene-vic-3103-16069623,Southern Cross Railway Station (Melbourne City),11345.22,1222.23,3103
360,500,37-kireep-road-balwyn-vic-3103-16071098,Southern Cross Railway Station (Melbourne City),14573.48,1481.55,3103
361,743,19-parkdale-avenue-balwyn-vic-3103-16041468,Southern Cross Railway Station (Melbourne City),20047.72,1487.07,3103
362,437,4-48-weir-street-balwyn-vic-3103-16073644,Southern Cross Railway Station (Melbourne City),13704.85,1430.52,3103
363,713,12-2a-brenbeal-street-balwyn-vic-3103-16061618,Southern Cross Railway Station (Melbourne City),13921.62,1451.55,3103
364,1191,2-15-parring-road-balwyn-vic-3103-16088426,Southern Cross Railway Station (Melbourne City),14382.57,1486.88,3103
365,643,1-18-raynes-street-balwyn-vic-3103-16054448,Southern Cross Railway Station (Melbourne City),19736.24,1474.81,3103
366,1297,15-31-barnsbury-road-deepdene-vic-3103-16051009,Southern Cross Railway Station (Melbourne City),12047.1,1283.04,3103
367,1255,10-3-boston-road-balwyn-vic-3103-16055201,Southern Cross Railway Station (Melbourne City),12924.79,1365.73,3103
368,83,1-salford-avenue-balwyn-vic-3103-16083324,Southern Cross Railway Station (Melbourne City),13433.88,1399.74,3103
369,309,5-whitehorse-road-deepdene-vic-3103-16077539,Southern Cross Railway Station (Melbourne City),11650.73,1238.11,3103
370,149,4-84-rochester-rd-balwyn-vic-3103-16081633,Southern Cross Railway Station (Melbourne City),13500.45,1406.99,3103
371,267,5-19-kireep-road-balwyn-vic-3103-16078337,Southern Cross Railway Station (Melbourne City),14224.85,1502.9,3103
372,1049,5-citron-avenue-balwyn-north-vic-3104-16086189,Southern Cross Railway Station (Melbourne City),18095.64,1339.7,3104
373,1025,6-46a-corhampton-road-balwyn-north-vic-3104-16086851,Southern Cross Railway Station (Melbourne City),14746.44,1236.09,3104
374,712,3-12-thea-avenue-balwyn-north-vic-3104-16062335,Southern Cross Railway Station (Melbourne City),18364.33,1367.48,3104
375,684,2-14-hatfield-street-balwyn-north-vic-3104-16039515,Southern Cross Railway Station (Melbourne City),14303.07,1201.02,3104
376,728,1-1062-burke-rd-balwyn-north-vic-3104-16053394,Southern Cross Railway Station (Melbourne City),14689.86,1232.28,3104
377,1125,3-84-winfield-road-balwyn-north-vic-3104-16089860,Southern Cross Railway Station (Melbourne City),18204.98,1336.07,3104
378,150,127-willow-bend-bulleen-vic-3105-16081615,Southern Cross Railway Station (Melbourne City),18333.5,1408.02,3105
379,987,1a-chivers-road-templestowe-vic-3106-16087683,Southern Cross Railway Station (Melbourne City),22311.93,1806.15,3106
380,847,2-3-ada-street-doncaster-vic-3108-16066714,Southern Cross Railway Station (Melbourne City),19946.98,1436.95,3108
381,398,3-17-firth-street-doncaster-vic-3108-15138255,Southern Cross Railway Station (Melbourne City),18998.64,1411.44,3108
382,273,2-11-firth-street-doncaster-vic-3108-16078255,Southern Cross Railway Station (Melbourne City),19110.92,1438.39,3108
383,1036,20a-belvoir-street-doncaster-vic-3108-16086525,Southern Cross Railway Station (Melbourne City),23922.19,1656.26,3108
384,1015,103-88-tram-road-doncaster-vic-3108-14872098,Southern Cross Railway Station (Melbourne City),20029.94,1425.56,3108
385,571,104-88-tram-road-doncaster-vic-3108-14825508,Southern Cross Railway Station (Melbourne City),20029.94,1425.56,3108
386,870,1-11-churchill-street-doncaster-east-vic-3109-15856463,Southern Cross Railway Station (Melbourne City),23737.8,1629.31,3109
387,1062,g10-1-red-hill-terrace-doncaster-east-vic-3109-16085903,Southern Cross Railway Station (Melbourne City),27125.1,1887.55,3109
388,1075,130-corriedale-crescent-park-orchards-vic-3114-16040346,Southern Cross Railway Station (Melbourne City),29788.94,2141.45,3114
389,758,1-8-murphy-street-richmond-vic-3121-14865370,Southern Cross Railway Station (Melbourne City),6252.91,745.61,3121
390,199,6-137-coppin-street-richmond-vic-3121-16080016,Southern Cross Railway Station (Melbourne City),6223.45,702.64,3121
391,173,209-8-garfield-street-richmond-vic-3121-16080755,Southern Cross Railway Station (Melbourne City),5131.28,656.56,3121
392,694,4-wells-street-richmond-vic-3121-16069616,Southern Cross Railway Station (Melbourne City),5891.1,751.4,3121
393,605,57-baker-street-richmond-vic-3121-16062642,Southern Cross Railway Station (Melbourne City),5820.54,736.74,3121
394,550,46-loyola-grove-richmond-vic-3121-16068071,Southern Cross Railway Station (Melbourne City),7749.23,673.91,3121
395,867,6-fordham-court-richmond-vic-3121-16065885,Southern Cross Railway Station (Melbourne City),5306.66,645.85,3121
396,246,2-94-buckingham-street-richmond-vic-3121-14830817,Southern Cross Railway Station (Melbourne City),6317.12,773.68,3121
397,895,121-lord-street-richmond-vic-3121-16064776,Southern Cross Railway Station (Melbourne City),6416.88,752.91,3121
398,551,25-chestnut-street-richmond-vic-3121-16068056,Southern Cross Railway Station (Melbourne City),6449.07,787.64,3121
399,71,19-baker-street-richmond-vic-3121-16083535,Southern Cross Railway Station (Melbourne City),5673.41,721.61,3121
400,84,612-30-burnley-street-richmond-vic-3121-16083288,Southern Cross Railway Station (Melbourne City),6660.07,773.22,3121
401,617,11-bennett-street-richmond-vic-3121-16061186,Southern Cross Railway Station (Melbourne City),6294.33,760.58,3121
402,451,5-26-union-street-richmond-vic-3121-16073238,Southern Cross Railway Station (Melbourne City),5008.68,616.39,3121
403,67,1-36-burnley-street-richmond-vic-3121-16083578,Southern Cross Railway Station (Melbourne City),6531.52,746.05,3121
404,316,3-74-cutter-street-richmond-vic-3121-16077345,Southern Cross Railway Station (Melbourne City),8720.37,807.48,3121
405,554,3-34-leslie-street-richmond-vic-3121-16067868,Southern Cross Railway Station (Melbourne City),6444.1,784.04,3121
406,1202,68-yarra-boulevard-richmond-vic-3121-12659355,Southern Cross Railway Station (Melbourne City),6967.2,788.4,3121
407,1040,3-36-egan-street-richmond-vic-3121-16086330,Southern Cross Railway Station (Melbourne City),5178.95,638.13,3121
408,52,104-somerset-street-richmond-vic-3121-16083987,Southern Cross Railway Station (Melbourne City),6342.09,747.13,3121
409,904,283a-burnley-street-richmond-vic-3121-16064303,Southern Cross Railway Station (Melbourne City),6561.1,742.56,3121
410,153,1-118-brighton-street-richmond-vic-3121-16081521,Southern Cross Railway Station (Melbourne City),6430.28,776.45,3121
411,208,24-wertheim-street-richmond-vic-3121-16079802,Southern Cross Railway Station (Melbourne City),9083.77,826.62,3121
412,126,3-4-stillman-street-richmond-vic-3121-16082280,Southern Cross Railway Station (Melbourne City),6585.85,755.06,3121
413,1135,51-duke-street-richmond-vic-3121-16089558,Southern Cross Railway Station (Melbourne City),6768.66,784.12,3121
414,1155,1-263-lennox-street-richmond-vic-3121-16089089,Southern Cross Railway Station (Melbourne City),5462.83,652.64,3121
415,164,2-2-smith-street-richmond-vic-3121-16081068,Southern Cross Railway Station (Melbourne City),5112.57,657.83,3121
416,952,105-39-appleton-street-richmond-vic-3121-16061881,Southern Cross Railway Station (Melbourne City),6916.06,797.98,3121
417,830,2-appleton-street-richmond-vic-3121-16067294,Southern Cross Railway Station (Melbourne City),6680.53,778.6,3121
418,180,17-81-edinburgh-street-richmond-vic-3121-16080509,Southern Cross Railway Station (Melbourne City),8408.88,762.91,3121
419,13,609-14-david-street-richmond-vic-3121-16085191,Southern Cross Railway Station (Melbourne City),7002.06,812.09,3121
420,17,4-52-lyndhurst-street-richmond-vic-3121-16085100,Southern Cross Railway Station (Melbourne City),5708.66,697.65,3121
421,820,5-69-river-street-richmond-vic-3121-16067702,Southern Cross Railway Station (Melbourne City),6811.56,782.83,3121
422,401,13-160-coppin-street-richmond-vic-3121-16075196,Southern Cross Railway Station (Melbourne City),6264.26,705.9,3121
423,502,15-2-the-vaucluse-richmond-vic-3121-15094456,Southern Cross Railway Station (Melbourne City),5427.64,659.59,3121
424,815,405-14-david-street-richmond-vic-3121-16068009,Southern Cross Railway Station (Melbourne City),7002.06,812.09,3121
425,363,511-2-mcgoun-street-richmond-vic-3121-14233176,Southern Cross Railway Station (Melbourne City),5154.77,637.61,3121
426,1149,108-14-david-street-richmond-vic-3121-16089176,Southern Cross Railway Station (Melbourne City),7002.06,812.09,3121
427,20,17-king-street-richmond-vic-3121-16085050,Southern Cross Railway Station (Melbourne City),5359.6,648.61,3121
428,230,616-14-david-street-richmond-vic-3121-16079171,Southern Cross Railway Station (Melbourne City),7002.06,812.09,3121
429,630,20-lord-street-richmond-vic-3121-16059083,Southern Cross Railway Station (Melbourne City),6039.1,706.01,3121
430,558,25-hull-street-richmond-vic-3121-16067586,Southern Cross Railway Station (Melbourne City),5338.71,650.98,3121
431,523,5-47-mary-street-richmond-vic-3121-16069592,Southern Cross Railway Station (Melbourne City),6105.63,721.97,3121
432,1217,38-highett-street-richmond-vic-3121-16087992,Southern Cross Railway Station (Melbourne City),5102.25,637.16,3121
433,332,89-elizabeth-street-richmond-vic-3121-16076960,Southern Cross Railway Station (Melbourne City),5135.88,654.85,3121
434,484,45-69-palmer-street-richmond-vic-3121-16072067,Southern Cross Railway Station (Melbourne City),6520.56,747.81,3121
435,633,2-neptune-street-richmond-vic-3121-16058275,Southern Cross Railway Station (Melbourne City),6135.55,701.79,3121
436,714,24-343-church-street-richmond-vic-3121-16061297,Southern Cross Railway Station (Melbourne City),5847.59,697.97,3121
437,1017,12-cameron-street-richmond-vic-3121-14219096,Southern Cross Railway Station (Melbourne City),5233.88,654.67,3121
438,417,11-corsair-street-richmond-vic-3121-16074197,Southern Cross Railway Station (Melbourne City),6386.75,733.32,3121
439,351,604-8-burnley-street-richmond-vic-3121-16076303,Southern Cross Railway Station (Melbourne City),6540.0,765.29,3121
440,939,94-coppin-street-richmond-vic-3121-16062861,Southern Cross Railway Station (Melbourne City),5993.98,684.48,3121
441,182,126-243-249a-bridge-road-richmond-vic-3121-16080478,Southern Cross Railway Station (Melbourne City),5239.54,621.9,3121
442,988,60-neptune-street-richmond-vic-3121-16087614,Southern Cross Railway Station (Melbourne City),6311.86,745.24,3121
443,1162,108-10-bromham-place-richmond-vic-3121-16088846,Southern Cross Railway Station (Melbourne City),5670.02,696.92,3121
444,929,29-70-church-street-hawthorn-vic-3122-16063437,Southern Cross Railway Station (Melbourne City),7559.24,857.52,3122
445,926,2-16-liddiard-street-hawthorn-vic-3122-16063478,Southern Cross Railway Station (Melbourne City),9146.29,1027.89,3122
446,564,102-21-riversdale-road-hawthorn-vic-3122-16066891,Southern Cross Railway Station (Melbourne City),9259.04,897.28,3122
447,47,6-566-glenferrie-road-hawthorn-vic-3122-16084160,Southern Cross Railway Station (Melbourne City),10041.33,953.6,3122
448,37,3-23-auburn-grove-hawthorn-vic-3122-16084647,Southern Cross Railway Station (Melbourne City),9863.17,1072.15,3122
449,389,8-5-glenroy-road-hawthorn-vic-3122-16075466,Southern Cross Railway Station (Melbourne City),9856.05,958.3,3122
450,391,309-17-lynch-street-hawthorn-vic-3122-16075457,Southern Cross Railway Station (Melbourne City),8404.99,951.65,3122
451,12,15-64-auburn-rd-hawthorn-vic-3122-16085195,Southern Cross Railway Station (Melbourne City),9820.18,1055.15,3122
452,1158,41-haines-street-hawthorn-vic-3122-16089000,Southern Cross Railway Station (Melbourne City),9708.28,1079.56,3122
453,1159,18-570-glenferrie-road-hawthorn-vic-3122-16088949,Southern Cross Railway Station (Melbourne City),10075.05,956.03,3122
454,681,9-488-glenferrie-road-hawthorn-vic-3122-16040221,Southern Cross Railway Station (Melbourne City),10266.46,969.81,3122
455,639,2a-garden-street-hawthorn-vic-3122-16056125,Southern Cross Railway Station (Melbourne City),6342.22,743.3,3122
456,30,303-81-riversdale-road-hawthorn-vic-3122-16084849,Southern Cross Railway Station (Melbourne City),9786.23,935.23,3122
457,252,11-64-auburn-rd-hawthorn-vic-3122-16076131,Southern Cross Railway Station (Melbourne City),9820.18,1055.15,3122
458,215,g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,Southern Cross Railway Station (Melbourne City),10084.73,956.72,3122
