rent_address,stop_name,min_distance,min_duration
64-little-charles-street-abbotsford-vic-3067-16077006,Melton Railway Station (Melton South),5907.46,722.85
19-balmoral-place-south-yarra-vic-3141-16077000,Melton Railway Station (Melton South),6563.47,772.59
1811-8-marmion-pl-docklands-vic-3008-16076987,Melton Railway Station (Melton South),1527.09,196.78
8-66-bent-street-mckinnon-vic-3204-16076976,Melton Railway Station (Melton South),16825.91,1450.43
89-elizabeth-street-richmond-vic-3121-16076960,Melton Railway Station (Melton South),5135.88,654.85
4-209-domain-road-south-yarra-vic-3141-16076900,Melton Railway Station (Melton South),5130.82,583.14
2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,Melton Railway Station (Melton South),3099.31,356.38
7-213-219-brunswick-road-brunswick-vic-3056-16076842,Melton Railway Station (Melton South),5791.35,634.73
9-15-rankins-lane-melbourne-vic-3000-16076773,Melton Railway Station (Melton South),2327.08,278.0
562-waterdale-rd-heidelberg-heights-vic-3081-16076688,Melton Railway Station (Melton South),16876.26,1555.92
9-harold-street-thornbury-vic-3071-16076652,Melton Railway Station (Melton South),10798.65,1017.96
14-harcourt-ave-caulfield-vic-3162-16076560,Melton Railway Station (Melton South),11495.21,1033.14
1209-8-pearl-river-rd-docklands-vic-3008-16076547,Melton Railway Station (Melton South),1739.79,219.36
2-230-ferrars-street-south-melbourne-vic-3205-16076498,Melton Railway Station (Melton South),2466.45,282.79
3510-442-elizabeth-st-melbourne-vic-3000-16076491,Melton Railway Station (Melton South),2709.33,320.13
2-24-tennyson-street-elwood-vic-3184-16076374,Melton Railway Station (Melton South),8179.18,852.53
8-grey-street-coburg-vic-3058-16076345,Melton Railway Station (Melton South),6087.93,580.25
7-29-31-jersey-parade-carnegie-vic-3163-16076044,,,
43-neville-street-box-hill-south-vic-3128-16076023,,,
2-28-rae-street-chadstone-vic-3148-16075959,,,
617-highbury-road-burwood-east-vic-3151-15118457,,,
19-valkstone-street-bentleigh-east-vic-3165-16075694,,,
2-62-scoresby-road-bayswater-vic-3153-16075654,,,
7-50-leura-grove-hawthorn-east-vic-3123-16075652,,,
3-866-toorak-road-hawthorn-east-vic-3123-16075614,,,
19-16-18-poplar-street-box-hill-vic-3128-16059601,,,
3-27-coorigil-rd-carnegie-vic-3163-16075493,,,
3-17-firth-street-doncaster-vic-3108-15138255,,,
35-wareham-street-springvale-vic-3171-16075284,,,
6-36-edward-street-sandringham-vic-3191-16075086,,,
108-56-myrtle-street-ivanhoe-vic-3079-16074928,,,
204-2-4-kent-road-box-hill-vic-3128-16074780,,,
6-stayner-street-chelsea-vic-3196-16074195,,,
27-donna-buang-street-camberwell-vic-3124-15704271,,,
2-24-barunah-street-hadfield-vic-3046-16073906,,,
4-48-weir-street-balwyn-vic-3103-16073644,,,
9-55-blackwood-street-carnegie-vic-3163-16073375,,,
67-weir-loop-bundoora-vic-3083-16073139,,,
301-10-12-high-street-glen-iris-vic-3146-16072393,,,
3-102-truganini-road-carnegie-vic-3163-15350999,,,
1-1-namur-street-kew-east-vic-3102-16072307,,,
8-19-21-abbott-street-sandringham-vic-3191-16072299,,,
2-34-westerfield-drive-notting-hill-vic-3168-16072082,,,
604-8-burnley-street-richmond-vic-3121-16076303,Melton Railway Station (Melton South),6540.0,765.29
201-65-dudley-street-west-melbourne-vic-3003-16076288,Melton Railway Station (Melton South),1559.35,194.57
104-150-clarendon-street-east-melbourne-vic-3002-16076278,Melton Railway Station (Melton South),4464.61,525.84
315-188-peel-street-north-melbourne-vic-3051-16076223,Melton Railway Station (Melton South),2473.46,318.8
1-17-sebastopol-street-caulfield-north-vic-3161-16076196,Melton Railway Station (Melton South),10226.94,981.23
5-1-st-georges-road-toorak-vic-3142-16076186,Melton Railway Station (Melton South),9389.16,874.04
101-6-percy-place-prahran-vic-3181-16076172,Melton Railway Station (Melton South),6746.06,808.67
16-667-glenhuntly-road-caulfield-vic-3162-15930196,Melton Railway Station (Melton South),12024.52,1058.84
2004-288-spencer-street-melbourne-vic-3000-16076141,Melton Railway Station (Melton South),1923.12,236.46
2-11-mernda-road-kooyong-vic-3144-16076137,Melton Railway Station (Melton South),11548.79,957.0
5-39-nepean-highway-elsternwick-vic-3185-16076084,Melton Railway Station (Melton South),10119.86,1027.59
511-2-mcgoun-street-richmond-vic-3121-14233176,Melton Railway Station (Melton South),5154.77,637.61
206-126-chapel-street-st-kilda-vic-3182-16076046,Melton Railway Station (Melton South),7904.85,775.38
18-pitt-street-west-footscray-vic-3012-16076032,Melton Railway Station (Melton South),9123.93,945.02
2-47-gourlay-street-st-kilda-east-vic-3183-15663952,Melton Railway Station (Melton South),9110.28,881.48
205-44-barkly-street-st-kilda-vic-3182-15694325,Melton Railway Station (Melton South),6685.98,657.82
6-919-dandenong-road-malvern-east-vic-3145-16075854,Melton Railway Station (Melton South),13229.52,1197.46
3-barry-street-south-yarra-vic-3141-16075851,Melton Railway Station (Melton South),6679.43,797.01
2004-288-spencer-street-melbourne-vic-3000-16076141,Melton Railway Station (Melton South),1923.12,236.46
9-4-davidson-street-south-yarra-vic-3141-16075758,Melton Railway Station (Melton South),5790.99,650.0
4-14-narong-road-caulfield-north-vic-3161-16075742,Melton Railway Station (Melton South),10487.25,999.87
1-07-281-tooronga-road-glen-iris-vic-3146-16075662,Melton Railway Station (Melton South),11876.33,1027.12
1-16-vernon-street-south-kingsville-vic-3015-16075648,Melton Railway Station (Melton South),9498.14,931.95
5-111-bellarine-hwy-newcomb-vic-3219-16075640,Melton Railway Station (Melton South),82826.98,4171.5
3-17-pakington-street-kew-vic-3101-16075619,Melton Railway Station (Melton South),9415.67,1084.77
6-18-joyce-street-elwood-vic-3184-16075499,Melton Railway Station (Melton South),10256.42,1026.27
8-5-glenroy-road-hawthorn-vic-3122-16075466,Melton Railway Station (Melton South),9856.05,958.3
86-hutton-street-thornbury-vic-3071-16075459,Melton Railway Station (Melton South),10547.14,1003.25
309-17-lynch-street-hawthorn-vic-3122-16075457,Melton Railway Station (Melton South),8404.99,951.65
3-97-spray-street-elwood-vic-3184-16075450,Melton Railway Station (Melton South),9326.67,926.11
24-3-herbert-street-st-kilda-vic-3182-16075447,Melton Railway Station (Melton South),7915.59,829.78
312-196-st-kilda-road-st-kilda-vic-3182-16075446,Melton Railway Station (Melton South),7352.76,747.6
4-60-eskdale-road-caulfield-north-vic-3161-16075441,Melton Railway Station (Melton South),11790.28,1049.65
3-459-glenferrie-road-kooyong-vic-3144-16075413,Melton Railway Station (Melton South),11940.05,981.83
8-13-lewisham-road-windsor-vic-3181-16075380,Melton Railway Station (Melton South),9089.95,917.74
13-160-coppin-street-richmond-vic-3121-16075196,Melton Railway Station (Melton South),6264.26,705.9
11-maskell-court-fyansford-vic-3218-16075159,Melton Railway Station (Melton South),77206.45,3570.35
9-1264-glen-huntly-road-carnegie-vic-3163-16075104,Melton Railway Station (Melton South),14723.8,1279.04
4-597-orrong-road-armadale-vic-3143-16075042,Melton Railway Station (Melton South),8673.33,908.24
83-waitara-grove-norlane-vic-3214-16074961,Melton Railway Station (Melton South),66401.44,3194.94
36-mcdougall-street-geelong-west-vic-3218-16074920,Melton Railway Station (Melton South),74375.78,3475.42
405-15-queens-road-melbourne-vic-3004-16074877,Melton Railway Station (Melton South),4103.67,533.91
1807-2-claremont-street-south-yarra-vic-3141-16074836,Melton Railway Station (Melton South),5769.13,704.58
101-25-33-wills-street-melbourne-vic-3000-14868152,Melton Railway Station (Melton South),2353.8,286.39
2905b-11-rose-lane-melbourne-vic-3000-16074279,Melton Railway Station (Melton South),1539.84,181.05
g03-1457-high-street-glen-iris-vic-3146-16074275,Melton Railway Station (Melton South),13272.07,1081.49
5-16-princes-street-abbotsford-vic-3067-11131595,Melton Railway Station (Melton South),5753.21,709.06
11-corsair-street-richmond-vic-3121-16074197,Melton Railway Station (Melton South),6386.75,733.32
24-6-8-avondale-road-armadale-vic-3143-16074178,Melton Railway Station (Melton South),9479.93,1026.54
3-564c-moreland-road-brunswick-west-vic-3055-16074162,Melton Railway Station (Melton South),8695.09,694.63
8-7-9-bell-street-coburg-vic-3058-16074155,Melton Railway Station (Melton South),10561.05,1086.83
6-103-walpole-street-kew-vic-3101-16074115,Melton Railway Station (Melton South),10555.48,1006.59
6-14-pitt-street-brunswick-vic-3056-16074091,Melton Railway Station (Melton South),7174.61,769.23
68-dover-street-caulfield-south-vic-3162-16074034,Melton Railway Station (Melton South),13950.57,1192.82
504-2-6-duckett-street-brunswick-vic-3056-16073933,Melton Railway Station (Melton South),7278.2,818.6
1901-368-st-kilda-road-melbourne-vic-3000-16073890,Melton Railway Station (Melton South),4088.07,442.42
5-58-alexandra-st-st-kilda-east-vic-3183-16073874,Melton Railway Station (Melton South),8729.81,832.01
1211-200-spencer-street-melbourne-vic-3000-16073870,Melton Railway Station (Melton South),1397.94,150.39
2-841-toorak-road-hawthorn-east-vic-3123-16073848,Melton Railway Station (Melton South),12246.12,1045.52
35-stratus-street-tarneit-vic-3029-16073803,Melton Railway Station (Melton South),31510.13,2079.56
5-661-663-nepean-highway-brighton-east-vic-3187-16073805,Melton Railway Station (Melton South),15896.48,1396.59
35-stratus-street-tarneit-vic-3029-16073803,Melton Railway Station (Melton South),31510.13,2079.56
10-3-robin-street-altona-vic-3018-16073665,Melton Railway Station (Melton South),18967.18,1453.92
13-draconis-lane-williams-landing-vic-3027-16073635,Melton Railway Station (Melton South),23483.64,1368.53
2c-381-toorak-road-south-yarra-vic-3141-16073632,Melton Railway Station (Melton South),6409.54,752.03
61-acland-street-st-kilda-vic-3182-16073629,Melton Railway Station (Melton South),7011.3,694.14
2-5-ellis-road-glen-iris-vic-3146-16073465,Melton Railway Station (Melton South),13838.22,1138.48
100-clarendon-street-coburg-vic-3058-16073408,Melton Railway Station (Melton South),10535.87,842.6
93-chomley-street-prahran-vic-3181-16073373,Melton Railway Station (Melton South),8696.87,925.15
10-11-irving-avenue-prahran-vic-3181-16073356,Melton Railway Station (Melton South),9346.54,931.55
167-richardson-street-middle-park-vic-3206-16073349,Melton Railway Station (Melton South),4421.49,469.57
52-hope-street-brunswick-vic-3056-16048861,Melton Railway Station (Melton South),7391.29,824.46
1-11-woorigoleen-road-toorak-vic-3142-16073252,Melton Railway Station (Melton South),9559.32,874.79
5-26-union-street-richmond-vic-3121-16073238,Melton Railway Station (Melton South),5008.68,616.39
1-82-ashley-street-west-footscray-vic-3012-16073237,Melton Railway Station (Melton South),9448.39,956.22
46-alder-st-caulfield-south-vic-3162-16073205,Melton Railway Station (Melton South),13178.59,1146.52
807-2-joseph-road-footscray-vic-3011-16073204,Melton Railway Station (Melton South),4892.63,514.1
30-edenhope-circuit-armstrong-creek-vic-3217-16073183,Melton Railway Station (Melton South),88909.51,4273.16
1-66-riddell-parade-elsternwick-vic-3185-16073001,Melton Railway Station (Melton South),10621.59,1080.55
6-359-balaclava-road-caulfield-north-vic-3161-16073003,Melton Railway Station (Melton South),12006.5,1054.27
404-466-lygon-street-brunswick-vic-3056-16072893,Melton Railway Station (Melton South),7936.85,814.25
1102-6-joseph-road-footscray-vic-3011-15336314,Melton Railway Station (Melton South),5010.27,528.22
14-hawson-avenue-glen-huntly-vic-3163-16072886,Melton Railway Station (Melton South),14423.68,1249.17
16-macedon-close-caroline-springs-vic-3023-16072871,Melton Railway Station (Melton South),27564.35,1592.19
105-88-cambridge-street-collingwood-vic-3066-15175620,Melton Railway Station (Melton South),4612.31,565.7
604-7-king-street-prahran-vic-3181-16072835,Melton Railway Station (Melton South),7098.72,792.47
512-803-dandenong-road-malvern-east-vic-3145-16072805,Melton Railway Station (Melton South),12490.66,1106.62
9-47-49-caroline-street-south-yarra-vic-3141-16072801,Melton Railway Station (Melton South),5339.96,640.2
6d-9-beach-street-port-melbourne-vic-3207-16072776,Melton Railway Station (Melton South),4592.58,550.42
3-20-malvern-grove-caulfield-north-vic-3161-16072766,Melton Railway Station (Melton South),11025.16,1026.39
1-3-goldsmith-st-elwood-vic-3184-16072668,Melton Railway Station (Melton South),8423.77,880.76
601-5-olive-york-way-brunswick-west-vic-3055-15143998,Melton Railway Station (Melton South),9791.59,825.72
22-davis-avenue-south-yarra-vic-3141-16072495,Melton Railway Station (Melton South),5827.58,706.55
9-123-beaconsfield-parade-albert-park-vic-3206-16072484,Melton Railway Station (Melton South),4519.97,463.36
3-40-northcote-avenue-caulfield-north-vic-3161-15503694,Melton Railway Station (Melton South),12308.4,1097.32
5-556-dandenong-rd-caulfield-north-vic-3161-16072372,Melton Railway Station (Melton South),10915.68,1047.27
10-110-caroline-street-south-yarra-vic-3141-16072135,Melton Railway Station (Melton South),5714.05,654.3
3-27-flinders-lane-melbourne-vic-3000-16072122,Melton Railway Station (Melton South),2919.64,359.87
45-69-palmer-street-richmond-vic-3121-16072067,Melton Railway Station (Melton South),6520.56,747.81
613b-455-glen-huntly-road-elsternwick-vic-3185-16072040,Melton Railway Station (Melton South),11111.54,1016.8
3-45-westbury-st-st-kilda-east-vic-3183-16071948,Melton Railway Station (Melton South),7987.34,794.94
102-9-bligh-place-melbourne-vic-3000-16071806,Melton Railway Station (Melton South),2027.42,258.92
4-34-horne-street-elsternwick-vic-3185-16071700,Melton Railway Station (Melton South),9942.13,984.94
89-marshall-street-ivanhoe-vic-3079-16071672,Melton Railway Station (Melton South),16074.21,1349.6
408-2-elland-avenue-box-hill-vic-3128-11439410,,,
1-14-bletchley-road-hughesdale-vic-3166-16071580,,,
14-straughan-st-glen-iris-vic-3146-16053776,,,
37-kireep-road-balwyn-vic-3103-16071098,,,
10-39-41-abbott-street-sandringham-vic-3191-16070656,,,
2-23-jean-street-cheltenham-vic-3192-16070584,,,
1-307-309-bay-road-cheltenham-vic-3192-16070516,,,
234-tucker-road-mckinnon-vic-3204-16070139,,,
3-27-royal-avenue-springvale-vic-3171-16069826,,,
55-great-valley-road-glen-iris-vic-3146-16069673,,,
107-801-whitehorse-road-mont-albert-vic-3127-16069503,,,
11-290-south-road-hampton-east-vic-3188-16069282,,,
9-139-melbourne-avenue-glenroy-vic-3046-16069112,,,
8-27-beena-avenue-carnegie-vic-3163-16069094,,,
31-magnolia-avenue-bentleigh-east-vic-3165-16067616,,,
15-40-harold-street-hawthorn-east-vic-3123-16066989,,,
25-mimosa-avenue-oakleigh-south-vic-3167-14978035,,,
104-88-tram-road-doncaster-vic-3108-14825508,,,
3-22b-south-road-brighton-vic-3186-16065921,,,
78-marriage-rd-brighton-east-vic-3187-16065745,,,
104-226-waverley-road-malvern-east-vic-3145-16064029,,,
2-17-sarton-road-clayton-vic-3168-14970451,,,
38-kauri-grove-glen-waverley-vic-3150-15889540,,,
14-13-churchill-avenue-chadstone-vic-3148-16061665,,,
26-austin-street-hughesdale-vic-3166-13441918,,,
16-neville-street-bentleigh-east-vic-3165-16061303,,,
5-bemboka-avenue-clayton-south-vic-3169-16060995,,,
2-67-euston-road-hughesdale-vic-3166-16060352,,,
2-30-clarendon-avenue-oakleigh-south-vic-3167-16060050,,,
5-158-kangaroo-road-hughesdale-vic-3166-16059918,,,
1-12-toward-street-murrumbeena-vic-3163-16058355,,,
201-18-claremont-street-south-yarra-vic-3141-16071671,Melton Railway Station (Melton South),6232.67,781.88
607-7-claremont-street-south-yarra-vic-3141-16071649,Melton Railway Station (Melton South),6299.22,793.85
304-17-gordon-street-elsternwick-vic-3185-16071640,Melton Railway Station (Melton South),9883.12,988.43
260-adderley-street-west-melbourne-vic-3003-16071421,Melton Railway Station (Melton South),1678.85,217.07
207-esplanade-west-port-melbourne-vic-3207-16071401,Melton Railway Station (Melton South),3776.89,429.12
75-pethajohn-parade-grovedale-vic-3216-16071375,Melton Railway Station (Melton South),83490.99,3816.26
9-20-kooyong-road-caulfield-north-vic-3161-16071029,Melton Railway Station (Melton South),10050.06,959.11
15-2-the-vaucluse-richmond-vic-3121-15094456,Melton Railway Station (Melton South),5427.64,659.59
103-107-cambridge-street-collingwood-vic-3066-16070749,Melton Railway Station (Melton South),4796.33,598.83
17-3-seisman-place-port-melbourne-vic-3207-16070746,Melton Railway Station (Melton South),4059.93,463.2
1008-80-clarendon-street-southbank-vic-3006-16070358,Melton Railway Station (Melton South),1573.0,204.97
30-8-graham-street-port-melbourne-vic-3207-16070356,Melton Railway Station (Melton South),4282.87,486.55
345-station-street-carlton-north-vic-3054-16070322,Melton Railway Station (Melton South),5845.0,666.22
22-whites-rd-mount-duneed-vic-3217-16070194,Melton Railway Station (Melton South),88743.49,4191.67
538-22-barkly-street-brunswick-east-vic-3057-16070143,Melton Railway Station (Melton South),6882.76,769.01
205-20-garden-street-south-yarra-vic-3141-16069955,Melton Railway Station (Melton South),6408.02,759.1
7-50-carlisle-street-st-kilda-vic-3182-15751006,Melton Railway Station (Melton South),7173.27,699.93
1006-1-clara-street-south-yarra-vic-3141-16069801,Melton Railway Station (Melton South),6322.15,761.65
118-clark-street-port-melbourne-vic-3207-14198116,Melton Railway Station (Melton South),4040.43,490.8
5-47-mary-street-richmond-vic-3121-16069592,Melton Railway Station (Melton South),6105.63,721.97
105-10-porter-street-prahran-vic-3181-16069578,Melton Railway Station (Melton South),6657.71,787.47
107-lyons-street-port-melbourne-vic-3207-16069564,Melton Railway Station (Melton South),3506.75,372.85
307-1c-michael-street-brunswick-vic-3056-16069494,Melton Railway Station (Melton South),6047.4,667.26
8-1512-malvern-road-glen-iris-vic-3146-16069445,Melton Railway Station (Melton South),12916.17,1040.05
205-2a-clarence-street-malvern-east-vic-3145-16069391,Melton Railway Station (Melton South),12504.36,1188.4
24-brooklyn-avenue-caulfield-south-vic-3162-16069207,Melton Railway Station (Melton South),13525.67,1194.77
6-645-malvern-road-toorak-vic-3142-16069122,Melton Railway Station (Melton South),8004.07,857.33
701-101-therry-st-melbourne-vic-3000-16069017,Melton Railway Station (Melton South),2623.76,326.55
705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24
705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24
311-75-wellington-st-collingwood-vic-3066-16068804,Melton Railway Station (Melton South),4676.15,559.74
705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24
4-73-alma-road-st-kilda-vic-3182-16068784,Melton Railway Station (Melton South),7291.93,734.56
803-597-sydney-road-brunswick-vic-3056-16068732,Melton Railway Station (Melton South),7179.74,807.96
11-326-plenty-road-preston-vic-3072-16068669,Melton Railway Station (Melton South),12416.68,1145.95
101-439-bay-street-brighton-vic-3186-16068532,Melton Railway Station (Melton South),12559.39,1290.32
8-182-barkly-street-fitzroy-north-vic-3068-16068469,Melton Railway Station (Melton South),7611.69,747.62
701-101-therry-st-melbourne-vic-3000-16069017,Melton Railway Station (Melton South),2623.76,326.55
303-250-st-kilda-road-melbourne-vic-3004-16068286,Melton Railway Station (Melton South),3656.86,463.3
46-loyola-grove-richmond-vic-3121-16068071,Melton Railway Station (Melton South),7749.23,673.91
25-chestnut-street-richmond-vic-3121-16068056,Melton Railway Station (Melton South),6449.07,787.64
6-770-malvern-road-armadale-vic-3143-16067956,Melton Railway Station (Melton South),8581.01,925.78
188b-kerferd-road-albert-park-vic-3206-16067878,Melton Railway Station (Melton South),4616.99,495.29
3-34-leslie-street-richmond-vic-3121-16067868,Melton Railway Station (Melton South),6444.1,784.04
20-12-dundas-street-thornbury-vic-3071-15981310,Melton Railway Station (Melton South),11271.09,1059.98
8-46-the-grove-coburg-vic-3058-16067821,Melton Railway Station (Melton South),9614.69,982.65
25-hull-street-richmond-vic-3121-16067586,Melton Railway Station (Melton South),5338.71,650.98
2-32-caroline-street-aberfeldie-vic-3040-16067388,Melton Railway Station (Melton South),10878.43,1093.16
4-3-park-avenue-glen-huntly-vic-3163-16067217,Melton Railway Station (Melton South),14997.56,1304.45
46-princes-st-carlton-north-vic-3054-16067211,Melton Railway Station (Melton South),5585.02,627.1
1306v-296-victoria-parade-east-melbourne-vic-3002-16067034,Melton Railway Station (Melton South),3982.15,486.24
102-21-riversdale-road-hawthorn-vic-3122-16066891,Melton Railway Station (Melton South),9259.04,897.28
705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24
705-8-joseph-road-footscray-vic-3011-16069015,Melton Railway Station (Melton South),5018.79,529.24
2-257-barkly-street-st-kilda-vic-3182-16066559,Melton Railway Station (Melton South),7533.53,748.96
97-stafford-street-abbotsford-vic-3067-16066490,Melton Railway Station (Melton South),6373.12,746.39
26-thomas-street-south-windsor-vic-3181-16066356,Melton Railway Station (Melton South),7741.83,814.2
421-528-swanston-street-carlton-vic-3053-16066152,Melton Railway Station (Melton South),3089.77,380.04
ug05-708-burwood-road-hawthorn-east-vic-3123-16065863,Melton Railway Station (Melton South),9940.96,1065.56
21-elm-grove-brighton-vic-3186-16065852,Melton Railway Station (Melton South),12076.62,1206.52
14-henderson-street-south-melbourne-vic-3205-16065791,Melton Railway Station (Melton South),3856.49,445.27
18-214-kambrook-road-caulfield-vic-3162-16065771,Melton Railway Station (Melton South),13340.92,1162.66
25-wolseley-parade-kensington-vic-3031-16065752,Melton Railway Station (Melton South),4257.5,535.26
202-4-chapel-mews-south-yarra-vic-3141-16065573,Melton Railway Station (Melton South),6332.54,737.25
3-5-greig-court-elwood-vic-3184-16065526,Melton Railway Station (Melton South),9053.56,938.57
4-90-clowes-street-south-yarra-vic-3141-16065476,Melton Railway Station (Melton South),4625.01,608.2
13-86-hotham-street-east-melbourne-vic-3002-16065438,Melton Railway Station (Melton South),4574.7,554.68
6-percy-place-prahran-vic-3181-16047983,Melton Railway Station (Melton South),6746.06,808.67
201-356-carlisle-street-balaclava-vic-3183-16065312,Melton Railway Station (Melton South),8568.2,837.3
817-132-commercial-road-prahran-vic-3181-16065154,Melton Railway Station (Melton South),6434.93,738.74
62-clauscen-street-fitzroy-north-vic-3068-16065136,Melton Railway Station (Melton South),7285.33,787.98
1-8-princes-close-prahran-vic-3181-16065129,Melton Railway Station (Melton South),7086.98,790.56
4-121-wellington-st-flemington-vic-3031-16065041,Melton Railway Station (Melton South),5538.71,540.08
15-85-caroline-street-south-yarra-vic-3141-16064912,Melton Railway Station (Melton South),5631.38,642.39
2-372-orrong-road-caulfield-north-vic-3161-16064315,Melton Railway Station (Melton South),9313.94,916.54
48-321-chapel-street-prahran-vic-3181-16064313,Melton Railway Station (Melton South),6852.57,773.81
203-72-high-street-prahran-vic-3181-16064123,Melton Railway Station (Melton South),6425.58,745.44
2-61-little-oxford-street-collingwood-vic-3066-16061683,Melton Railway Station (Melton South),5247.11,676.39
4-151-canterbury-road-toorak-vic-3142-16063497,Melton Railway Station (Melton South),9033.67,833.58
6-rolls-street-coburg-vic-3058-16063327,Melton Railway Station (Melton South),12048.81,1000.82
1206-118-russell-street-melbourne-vic-3000-16062720,Melton Railway Station (Melton South),2618.15,319.7
57-baker-street-richmond-vic-3121-16062642,Melton Railway Station (Melton South),5820.54,736.74
647-hawthorn-road-brighton-east-vic-3187-15563252,Melton Railway Station (Melton South),14394.5,1228.91
532-631-victoria-street-abbotsford-vic-3067-16061939,Melton Railway Station (Melton South),6584.36,776.05
73-the-crescent-port-melbourne-vic-3207-16061763,Melton Railway Station (Melton South),4824.0,595.63
175-richardson-street-middle-park-vic-3206-16061617,Melton Railway Station (Melton South),4377.48,465.79
52-54-tinning-street-brunswick-vic-3056-16061469,Melton Railway Station (Melton South),11004.38,895.6
7-11-15-basil-street-newport-vic-3015-16061402,Melton Railway Station (Melton South),11571.77,1050.56
11-bennett-street-richmond-vic-3121-16061186,Melton Railway Station (Melton South),6294.33,760.58
7-126-wellington-parade-east-melbourne-vic-3002-16061003,Melton Railway Station (Melton South),4205.37,509.41
210-79-81-asling-street-brighton-vic-3186-16060948,Melton Railway Station (Melton South),11174.72,1150.9
2-21-23-westgate-street-pascoe-vale-south-vic-3044-16060501,Melton Railway Station (Melton South),10360.38,893.32
22-union-street-windsor-vic-3181-16059839,Melton Railway Station (Melton South),7102.53,720.82
311-75-wellington-st-collingwood-vic-3066-16068804,Melton Railway Station (Melton South),4676.15,559.74
54-o-grady-street-albert-park-vic-3206-16059651,Melton Railway Station (Melton South),3888.39,429.93
4-16-manor-street-brighton-vic-3186-16059609,Melton Railway Station (Melton South),13649.26,1365.31
94-helen-street-northcote-vic-3070-16059106,Melton Railway Station (Melton South),9362.47,932.15
20-lord-street-richmond-vic-3121-16059083,Melton Railway Station (Melton South),6039.1,706.01
level-35-3501-7-riverside-quay-southbank-vic-3006-16059042,Melton Railway Station (Melton South),2535.29,363.79
4-main-road-clayton-south-vic-3169-16057923,,,
49-savoy-grove-cranbourne-north-vic-3977-15751808,,,
25-spicer-street-beaumaris-vic-3193-16057734,,,
502-21-plenty-road-bundoora-vic-3083-16055079,,,
1-18-raynes-street-balwyn-vic-3103-16054448,,,
3-13-state-street-oakleigh-east-vic-3166-16054316,,,
76b-oakleigh-road-carnegie-vic-3163-16053547,,,
5-5-luckie-street-nunawading-vic-3131-16050936,,,
2-gateway-close-chadstone-vic-3148-15228933,,,
104-park-orchard-drive-pakenham-vic-3810-16047301,,,
2-14-hatfield-street-balwyn-north-vic-3104-16039515,,,
1-51-rochester-road-canterbury-vic-3126-16038373,,,
5-lucas-street-brighton-east-vic-3187-16037643,,,
11-kawana-mews-cranbourne-vic-3977-16037155,,,
5-kawana-mews-cranbourne-vic-3977-16026932,,,
202-23-maverston-street-glen-iris-vic-3146-16018321,,,
24-euston-road-hughesdale-vic-3166-15210228,,,
14-avenue-athol-canterbury-vic-3126-16070437,,,
3-6-gilmour-rd-camberwell-vic-3124-16066736,,,
105-20-station-street-highett-vic-3190-16063906,,,
3-12-thea-avenue-balwyn-north-vic-3104-16062335,,,
12-2a-brenbeal-street-balwyn-vic-3103-16061618,,,
30-high-street-mont-albert-vic-3127-16060025,,,
1-12-cole-crescent-chadstone-vic-3148-16056418,,,
3-72-leamington-street-reservoir-vic-3073-16055115,,,
1-1062-burke-rd-balwyn-north-vic-3104-16053394,,,
5-972-riversdale-road-surrey-hills-vic-3127-16042769,,,
19-parkdale-avenue-balwyn-vic-3103-16041468,,,
7b-carr-street-brighton-east-vic-3187-16037629,,,
11-hansens-lane-balnarring-beach-vic-3926-16017546,,,
7-agnes-street-mont-albert-vic-3127-16014765,,,
2a-grant-street-oakleigh-vic-3166-16071525,,,
3-19-truganini-road-carnegie-vic-3163-16071226,,,
2-neptune-street-richmond-vic-3121-16058275,Melton Railway Station (Melton South),6135.55,701.79
705-89-gladstone-street-south-melbourne-vic-3205-16058273,Melton Railway Station (Melton South),2478.73,292.67
13-9-fitzroy-street-st-kilda-vic-3182-16057589,Melton Railway Station (Melton South),6879.23,693.89
2a-garden-street-hawthorn-vic-3122-16056125,Melton Railway Station (Melton South),6342.22,743.3
439-111-punt-road-windsor-vic-3181-16055654,Melton Railway Station (Melton South),6122.34,715.06
55-1-albert-road-melbourne-vic-3000-16054304,Melton Railway Station (Melton South),3668.29,452.02
16-byrne-street-port-melbourne-vic-3207-16054203,Melton Railway Station (Melton South),4163.68,504.41
228-la-trobe-st-melbourne-vic-3000-16054137,Melton Railway Station (Melton South),3134.36,357.82
6-89-seymour-road-elsternwick-vic-3185-16054067,Melton Railway Station (Melton South),11378.72,1018.95
105-337-balaclava-road-caulfield-north-vic-3161-16053704,Melton Railway Station (Melton South),11832.86,1040.59
1701a-60-dorcas-street-southbank-vic-3006-16053477,Melton Railway Station (Melton South),3111.62,414.72
3-38-mitford-street-elwood-vic-3184-16053235,Melton Railway Station (Melton South),7886.51,840.66
2-9-bertram-street-elsternwick-vic-3185-13756533,Melton Railway Station (Melton South),11565.05,1157.36
2-2-melville-avenue-newtown-vic-3220-16052733,Melton Railway Station (Melton South),75711.13,3650.76
