,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
442,52-sutherland-street-brunswick-vic-3056-16088853,206 Bourke Street,2476.14,286.61,216.0,3056,750.0
443,78-hope-street-brunswick-vic-3056-16078953,206 Bourke Street,1977.37,230.75,205.0,3056,620.0
444,805-288-albert-street-brunswick-vic-3056-16077559,206 Bourke Street,1028.08,126.02,204.0,3056,450.0
445,3-133-glenlyon-road-brunswick-vic-3056-16087910,206 Bourke Street,1376.33,141.31,,3056,485.0
446,8-mary-moodie-way-brunswick-east-vic-3057-16090196,206 Bourke Street,1373.88,213.98,219.0,3057,760.0
447,3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,206 Bourke Street,1224.53,154.79,220.0,3057,760.0
448,209-92-96-albert-street-brunswick-east-vic-3057-16090378,206 Bourke Street,1988.36,197.94,,3057,400.0
449,209-92-96-albert-street-brunswick-east-vic-3057-16090378,206 Bourke Street,1988.36,197.94,221.0,3057,400.0
450,3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,206 Bourke Street,1224.53,154.79,,3057,760.0
451,250a-stewart-street-brunswick-east-vic-3057-16053880,Acland Court Shopping Centre,2093.81,267.67,,3057,750.0
452,8-mary-moodie-way-brunswick-east-vic-3057-16090196,206 Bourke Street,1373.88,213.98,,3057,760.0
453,102-9-village-avenue-brunswick-east-vic-3057-15220991,206 Bourke Street,2395.54,251.92,232.0,3057,550.0
454,119-8-lygon-street-brunswick-east-vic-3057-16066944,206 Bourke Street,1103.53,139.92,,3057,400.0
455,250a-stewart-street-brunswick-east-vic-3057-16053880,Acland Court Shopping Centre,2093.81,267.67,231.0,3057,750.0
456,401-269-stewart-street-brunswick-east-vic-3057-16077186,Acland Court Shopping Centre,2099.2,274.37,,3057,650.0
457,111-8-lygon-street-brunswick-east-vic-3057-16068888,206 Bourke Street,1103.53,139.92,230.0,3057,510.0
458,2005-178-edward-street-brunswick-east-vic-3057-16080082,206 Bourke Street,1196.5,166.1,229.0,3057,550.0
459,401-269-stewart-street-brunswick-east-vic-3057-16077186,Acland Court Shopping Centre,2099.2,274.37,228.0,3057,650.0
460,111-8-lygon-street-brunswick-east-vic-3057-16068888,206 Bourke Street,1103.53,139.92,,3057,510.0
461,4-mary-moodie-way-brunswick-east-vic-3057-16070244,206 Bourke Street,1365.02,211.85,226.0,3057,580.0
462,102-9-village-avenue-brunswick-east-vic-3057-15220991,206 Bourke Street,2395.54,251.92,,3057,550.0
463,538-22-barkly-street-brunswick-east-vic-3057-16070143,206 Bourke Street,1292.23,201.54,227.0,3057,600.0
464,105-26-barkly-street-brunswick-east-vic-3057-16083390,206 Bourke Street,1290.44,201.28,224.0,3057,400.0
465,316-330-lygon-street-brunswick-east-vic-3057-15187572,206 Bourke Street,1989.86,186.67,,3057,475.0
466,4-mary-moodie-way-brunswick-east-vic-3057-16070244,206 Bourke Street,1365.02,211.85,,3057,580.0
467,105-26-barkly-street-brunswick-east-vic-3057-16083390,206 Bourke Street,1290.44,201.28,,3057,400.0
468,2-20-lyndhurst-crescent-brunswick-east-vic-3057-16065203,Acland Court Shopping Centre,2807.74,363.89,225.0,3057,445.0
469,538-22-barkly-street-brunswick-east-vic-3057-16070143,206 Bourke Street,1292.23,201.54,,3057,600.0
470,316-330-lygon-street-brunswick-east-vic-3057-15187572,206 Bourke Street,1989.86,186.67,222.0,3057,475.0
471,2-20-lyndhurst-crescent-brunswick-east-vic-3057-16065203,Acland Court Shopping Centre,2807.74,363.89,,3057,445.0
472,119-8-lygon-street-brunswick-east-vic-3057-16066944,206 Bourke Street,1103.53,139.92,223.0,3057,400.0
473,2005-178-edward-street-brunswick-east-vic-3057-16080082,206 Bourke Street,1196.5,166.1,,3057,550.0
474,8-7-9-bell-street-coburg-vic-3058-16074155,206 Bourke Street,1972.79,240.72,,3058,420.0
475,417-11-urquhart-street-coburg-vic-3058-16061379,206 Bourke Street,3000.0,324.19,,3058,365.0
476,8-grey-street-coburg-vic-3058-16076345,206 Bourke Street,1139.73,122.36,,3058,630.0
477,501-14-20-nicholson-street-coburg-vic-3058-16088479,Acland Court Shopping Centre,3218.33,336.15,,3058,380.0
478,417-11-urquhart-street-coburg-vic-3058-16061379,206 Bourke Street,3000.0,324.19,233.0,3058,365.0
479,100-clarendon-street-coburg-vic-3058-16073408,206 Bourke Street,4217.9,436.93,,3058,720.0
480,25-francis-street-coburg-vic-3058-16078116,206 Bourke Street,5904.25,567.78,,3058,650.0
481,102-729-sydney-road-coburg-vic-3058-16068134,206 Bourke Street,2452.66,252.6,245.0,3058,410.0
482,818-sydney-rd-coburg-north-vic-3058-16088235,206 Bourke Street,3056.69,311.93,235.0,3058,450.0
483,24-snapshot-drive-coburg-north-vic-3058-16069368,206 Bourke Street,195.43,39.78,,3058,620.0
484,177-urquhart-street-coburg-vic-3058-16040113,206 Bourke Street,2147.16,261.06,,3058,620.0
485,818-sydney-rd-coburg-north-vic-3058-16088235,206 Bourke Street,3056.69,311.93,,3058,450.0
486,6-rolls-street-coburg-vic-3058-16063327,206 Bourke Street,3342.22,418.39,,3058,600.0
487,8-46-the-grove-coburg-vic-3058-16067821,Acland Court Shopping Centre,3434.38,354.92,,3058,340.0
488,177-urquhart-street-coburg-vic-3058-16040113,206 Bourke Street,2147.16,261.06,244.0,3058,620.0
489,102-729-sydney-road-coburg-vic-3058-16068134,206 Bourke Street,2452.66,252.6,,3058,410.0
490,1-29-arthur-street-coburg-north-vic-3058-16082466,206 Bourke Street,977.45,153.8,,3058,460.0
491,100-clarendon-street-coburg-vic-3058-16073408,206 Bourke Street,4217.9,436.93,236.0,3058,720.0
492,8-46-the-grove-coburg-vic-3058-16067821,Acland Court Shopping Centre,3434.38,354.92,237.0,3058,340.0
493,8-grey-street-coburg-vic-3058-16076345,206 Bourke Street,1139.73,122.36,234.0,3058,630.0
494,501-14-20-nicholson-street-coburg-vic-3058-16088479,Acland Court Shopping Centre,3218.33,336.15,241.0,3058,380.0
495,6-rolls-street-coburg-vic-3058-16063327,206 Bourke Street,3342.22,418.39,239.0,3058,600.0
496,25-francis-street-coburg-vic-3058-16078116,206 Bourke Street,5904.25,567.78,240.0,3058,650.0
497,1-29-arthur-street-coburg-north-vic-3058-16082466,206 Bourke Street,977.45,153.8,238.0,3058,460.0
498,8-7-9-bell-street-coburg-vic-3058-16074155,206 Bourke Street,1972.79,240.72,243.0,3058,420.0
499,24-snapshot-drive-coburg-north-vic-3058-16069368,206 Bourke Street,195.43,39.78,242.0,3058,620.0
500,1-48-pearl-drive-craigieburn-vic-3064-16084074,206 Bourke Street,1948.48,294.21,247.0,3064,390.0
501,1-48-pearl-drive-craigieburn-vic-3064-16084074,206 Bourke Street,1948.48,294.21,,3064,390.0
502,10-illawara-drive-mickleham-vic-3064-16087933,206 Bourke Street,8375.95,784.49,,3064,450.0
503,10-illawara-drive-mickleham-vic-3064-16087933,206 Bourke Street,8375.95,784.49,246.0,3064,450.0
504,349-fitzroy-street-fitzroy-vic-3065-16084496,Brimbank Central Shopping Centre,2034.94,269.79,,3065,650.0
505,107-176-argyle-street-fitzroy-vic-3065-16080545,Balnarring Village Shopping Centre,2348.22,338.73,249.0,3065,450.0
506,349-fitzroy-street-fitzroy-vic-3065-16084496,Brimbank Central Shopping Centre,2034.94,269.79,248.0,3065,650.0
507,107-176-argyle-street-fitzroy-vic-3065-16080545,Balnarring Village Shopping Centre,2348.22,338.73,,3065,450.0
508,2-61-little-oxford-street-collingwood-vic-3066-16061683,Balnarring Village Shopping Centre,2491.71,354.21,,3066,550.0
509,206-75-wellington-street-collingwood-vic-3066-16059668,Altona Gate Shopping Centre,1920.76,237.56,,3066,470.0
510,503-75-wellington-street-collingwood-vic-3066-16089857,Altona Gate Shopping Centre,1920.76,237.56,,3066,465.0
511,108-3-11-hoddle-street-collingwood-vic-3066-16088068,Altona Gate Shopping Centre,2616.81,316.6,,3066,465.0
512,8-375-hoddle-street-collingwood-vic-3066-16057038,Altona Gate Shopping Centre,3502.17,426.98,,3066,450.0
513,703-75-wellington-st-collingwood-vic-3066-16054467,Altona Gate Shopping Centre,1920.76,237.56,,3066,600.0
514,73-easey-street-collingwood-vic-3066-16027969,Balnarring Village Shopping Centre,2955.8,362.67,,3066,750.0
515,605-70-stanley-street-collingwood-vic-3066-16089493,Balnarring Village Shopping Centre,2279.43,297.15,,3066,470.0
516,311-75-wellington-st-collingwood-vic-3066-16068804,Altona Gate Shopping Centre,1920.76,237.56,,3066,700.0
517,605-70-stanley-street-collingwood-vic-3066-16089493,Balnarring Village Shopping Centre,2279.43,297.15,263.0,3066,470.0
518,1304e-9-robert-street-collingwood-vic-3066-16080814,Altona Gate Shopping Centre,2287.0,316.15,262.0,3066,450.0
519,103-107-cambridge-street-collingwood-vic-3066-16070749,Balnarring Village Shopping Centre,2040.94,276.64,259.0,3066,480.0
520,204-107-cambridge-street-collingwood-vic-3066-16085513,Balnarring Village Shopping Centre,2040.94,276.64,,3066,480.0
521,1304e-9-robert-street-collingwood-vic-3066-16080814,Altona Gate Shopping Centre,2287.0,316.15,,3066,450.0
522,98-johnston-st-collingwood-vic-3066-16067212,Balnarring Village Shopping Centre,2801.72,328.07,,3066,1150.0
523,311-75-wellington-st-collingwood-vic-3066-16068804,Altona Gate Shopping Centre,1920.76,237.56,250.0,3066,700.0
524,206-75-wellington-street-collingwood-vic-3066-16059668,Altona Gate Shopping Centre,1920.76,237.56,251.0,3066,470.0
525,105-88-cambridge-street-collingwood-vic-3066-15175620,Altona Gate Shopping Centre,1856.91,243.52,,3066,500.0
526,8-375-hoddle-street-collingwood-vic-3066-16057038,Altona Gate Shopping Centre,3502.17,426.98,252.0,3066,450.0
527,503-75-wellington-street-collingwood-vic-3066-16089857,Altona Gate Shopping Centre,1920.76,237.56,253.0,3066,465.0
528,108-3-11-hoddle-street-collingwood-vic-3066-16088068,Altona Gate Shopping Centre,2616.81,316.6,261.0,3066,465.0
529,2-61-little-oxford-street-collingwood-vic-3066-16061683,Balnarring Village Shopping Centre,2491.71,354.21,254.0,3066,550.0
530,98-johnston-st-collingwood-vic-3066-16067212,Balnarring Village Shopping Centre,2801.72,328.07,255.0,3066,1150.0
531,105-88-cambridge-street-collingwood-vic-3066-15175620,Altona Gate Shopping Centre,1856.91,243.52,256.0,3066,500.0
532,73-easey-street-collingwood-vic-3066-16027969,Balnarring Village Shopping Centre,2955.8,362.67,257.0,3066,750.0
533,703-75-wellington-st-collingwood-vic-3066-16054467,Altona Gate Shopping Centre,1920.76,237.56,258.0,3066,600.0
534,103-107-cambridge-street-collingwood-vic-3066-16070749,Balnarring Village Shopping Centre,2040.94,276.64,,3066,480.0
535,204-107-cambridge-street-collingwood-vic-3066-16085513,Balnarring Village Shopping Centre,2040.94,276.64,260.0,3066,480.0
536,5-16-princes-street-abbotsford-vic-3067-11131595,Altona Gate Shopping Centre,1674.55,193.45,278.0,3067,850.0
537,408d-615-victoria-street-abbotsford-vic-3067-16066835,Altona Gate Shopping Centre,850.06,119.72,280.0,3067,550.0
538,64-little-charles-street-abbotsford-vic-3067-16077006,Barrabool Hills Plaza,2665.35,315.78,281.0,3067,620.0
539,703-6-acacia-place-abbotsford-vic-3067-16087573,Altona Gate Shopping Centre,402.2,77.53,279.0,3067,420.0
540,713-251-johnston-street-abbotsford-vic-3067-16085958,Bellarine Village Shopping Centre,3258.38,361.17,282.0,3067,460.0
541,532-631-victoria-street-abbotsford-vic-3067-16061939,Altona Gate Shopping Centre,774.75,112.93,277.0,3067,650.0
542,97-stafford-street-abbotsford-vic-3067-16066490,Barkly Square,3004.83,332.42,,3067,625.0
543,215-56-nicholson-street-abbotsford-vic-3067-13682400,Barrabool Hills Plaza,2172.7,241.77,284.0,3067,560.0
544,106-119-turner-street-abbotsford-vic-3067-16088557,Acland Court Shopping Centre,3389.11,368.65,,3067,440.0
545,514-6-acacia-place-abbotsford-vic-3067-16082921,Altona Gate Shopping Centre,402.2,77.53,285.0,3067,440.0
546,215-56-nicholson-street-abbotsford-vic-3067-13682400,Barrabool Hills Plaza,2172.7,241.77,,3067,560.0
547,11-turner-street-abbotsford-vic-3067-16082069,Barrabool Hills Plaza,3239.03,359.48,,3067,550.0
548,532-631-victoria-street-abbotsford-vic-3067-16061939,Altona Gate Shopping Centre,774.75,112.93,,3067,650.0
549,5-16-princes-street-abbotsford-vic-3067-11131595,Altona Gate Shopping Centre,1674.55,193.45,,3067,850.0
550,48-yarra-street-abbotsford-vic-3067-16069226,Bellarine Village Shopping Centre,3079.41,342.65,,3067,900.0
551,408d-615-victoria-street-abbotsford-vic-3067-16066835,Altona Gate Shopping Centre,850.06,119.72,,3067,550.0
552,97-stafford-street-abbotsford-vic-3067-16066490,Barkly Square,3004.83,332.42,283.0,3067,625.0
553,12-park-street-abbotsford-vic-3067-16083814,Bendigo Marketplace,2226.97,259.62,276.0,3067,675.0
554,714-20-shamrock-street-abbotsford-vic-3067-16083651,Acland Court Shopping Centre,1124.89,171.45,275.0,3067,350.0
555,270-langridge-street-abbotsford-vic-3067-15242733,Bellarine Village Shopping Centre,2271.58,253.92,266.0,3067,470.0
556,902-627-victoria-street-abbotsford-vic-3067-16083095,Altona Gate Shopping Centre,874.61,137.82,,3067,425.0
557,9-328-johnston-street-abbotsford-vic-3067-16080546,Barrabool Hills Plaza,3119.66,343.9,265.0,3067,600.0
558,714-20-shamrock-street-abbotsford-vic-3067-16083651,Acland Court Shopping Centre,1124.89,171.45,,3067,350.0
559,270-langridge-street-abbotsford-vic-3067-15242733,Bellarine Village Shopping Centre,2271.58,253.92,,3067,470.0
560,12-park-street-abbotsford-vic-3067-16083814,Bendigo Marketplace,2226.97,259.62,,3067,675.0
561,220-631-victoria-street-abbotsford-vic-3067-16054340,Altona Gate Shopping Centre,774.75,112.93,,3067,625.0
562,9-328-johnston-street-abbotsford-vic-3067-16080546,Barrabool Hills Plaza,3119.66,343.9,,3067,600.0
563,48-yarra-street-abbotsford-vic-3067-16069226,Bellarine Village Shopping Centre,3079.41,342.65,267.0,3067,900.0
564,4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Barkly Square,3588.69,386.58,264.0,3067,675.0
565,509a-1-acacia-place-abbotsford-vic-3067-16082671,Altona Gate Shopping Centre,383.59,73.07,,3067,410.0
566,eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Acland Court Shopping Centre,1081.07,160.93,,3067,375.0
567,509a-1-acacia-place-abbotsford-vic-3067-16082671,Altona Gate Shopping Centre,383.59,73.07,269.0,3067,410.0
568,11-turner-street-abbotsford-vic-3067-16082069,Barrabool Hills Plaza,3239.03,359.48,268.0,3067,550.0
569,1002-1-acacia-place-abbotsford-vic-3067-16087823,Altona Gate Shopping Centre,383.59,73.07,271.0,3067,380.0
570,106-119-turner-street-abbotsford-vic-3067-16088557,Acland Court Shopping Centre,3389.11,368.65,274.0,3067,440.0
571,713-251-johnston-street-abbotsford-vic-3067-16085958,Bellarine Village Shopping Centre,3258.38,361.17,,3067,460.0
572,514-6-acacia-place-abbotsford-vic-3067-16082921,Altona Gate Shopping Centre,402.2,77.53,,3067,440.0
573,220-631-victoria-street-abbotsford-vic-3067-16054340,Altona Gate Shopping Centre,774.75,112.93,270.0,3067,625.0
574,64-little-charles-street-abbotsford-vic-3067-16077006,Barrabool Hills Plaza,2665.35,315.78,,3067,620.0
575,703-6-acacia-place-abbotsford-vic-3067-16087573,Altona Gate Shopping Centre,402.2,77.53,,3067,420.0
576,902-627-victoria-street-abbotsford-vic-3067-16083095,Altona Gate Shopping Centre,874.61,137.82,273.0,3067,425.0
577,eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Acland Court Shopping Centre,1081.07,160.93,272.0,3067,375.0
578,4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Barkly Square,3588.69,386.58,,3067,675.0
579,1002-1-acacia-place-abbotsford-vic-3067-16087823,Altona Gate Shopping Centre,383.59,73.07,,3067,380.0
580,5-55-may-street-fitzroy-north-vic-3068-16078317,Acland Court Shopping Centre,2385.5,282.57,,3068,350.0
581,37-taylor-street-fitzroy-north-vic-3068-16061269,206 Bourke Street,2442.84,254.79,302.0,3068,1100.0
582,111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Acland Court Shopping Centre,2192.28,239.84,,3068,490.0
583,93-rowe-street-fitzroy-north-vic-3068-15629627,Belmont Village,3538.84,379.37,304.0,3068,690.0
584,111l-378-390-st-georges-road-fitzroy-north-vic-3068-16082319,Acland Court Shopping Centre,2192.28,239.84,305.0,3068,440.0
585,221-378-390-saint-georges-road-fitzroy-north-vic-3068-16052965,Acland Court Shopping Centre,2192.28,239.84,303.0,3068,630.0
586,108-best-street-fitzroy-north-vic-3068-16054451,206 Bourke Street,2763.53,366.77,294.0,3068,1300.0
587,221-378-390-saint-georges-road-fitzroy-north-vic-3068-16052965,Acland Court Shopping Centre,2192.28,239.84,,3068,630.0
588,108-best-street-fitzroy-north-vic-3068-16054451,206 Bourke Street,2763.53,366.77,,3068,1300.0
589,111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Acland Court Shopping Centre,2192.28,239.84,301.0,3068,490.0
590,204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Acland Court Shopping Centre,2192.28,239.84,,3068,800.0
591,93-rowe-street-fitzroy-north-vic-3068-15629627,Belmont Village,3538.84,379.37,,3068,690.0
592,g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,206 Bourke Street,2335.64,234.83,,3068,900.0
593,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Acland Court Shopping Centre,2192.28,239.84,,3068,570.0
594,173-spensley-street-clifton-hill-vic-3068-16078951,Acland Court Shopping Centre,3803.27,420.64,,3068,820.0
595,113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Acland Court Shopping Centre,2164.97,236.94,,3068,450.0
596,g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,206 Bourke Street,2335.64,234.83,300.0,3068,900.0
597,14-park-street-fitzroy-north-vic-3068-16082451,206 Bourke Street,2703.02,364.34,,3068,1200.0
598,133-ramsden-street-clifton-hill-vic-3068-16083078,Acland Court Shopping Centre,3282.46,488.86,298.0,3068,570.0
599,188-park-street-fitzroy-north-vic-3068-16090583,206 Bourke Street,2665.05,358.62,,3068,1200.0
600,133-ramsden-street-clifton-hill-vic-3068-16083078,Acland Court Shopping Centre,3282.46,488.86,,3068,570.0
601,37-taylor-street-fitzroy-north-vic-3068-16061269,206 Bourke Street,2442.84,254.79,,3068,1100.0
602,204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Acland Court Shopping Centre,2192.28,239.84,286.0,3068,800.0
603,8-182-barkly-street-fitzroy-north-vic-3068-16068469,206 Bourke Street,2325.46,299.2,287.0,3068,310.0
604,5-55-may-street-fitzroy-north-vic-3068-16078317,Acland Court Shopping Centre,2385.5,282.57,288.0,3068,350.0
605,2-12-brennand-street-fitzroy-north-vic-3068-14628144,Barkly Square,2719.36,394.62,289.0,3068,380.0
606,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Acland Court Shopping Centre,2192.28,239.84,290.0,3068,570.0
607,173-spensley-street-clifton-hill-vic-3068-16078951,Acland Court Shopping Centre,3803.27,420.64,299.0,3068,820.0
608,62-clauscen-street-fitzroy-north-vic-3068-16065136,206 Bourke Street,1952.69,248.35,,3068,680.0
609,111l-378-390-st-georges-road-fitzroy-north-vic-3068-16082319,Acland Court Shopping Centre,2192.28,239.84,,3068,440.0
610,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Acland Court Shopping Centre,2192.28,239.84,,3068,585.0
611,105-field-street-clifton-hill-vic-3068-16078319,Acland Court Shopping Centre,3442.88,516.51,291.0,3068,950.0
612,188-park-street-fitzroy-north-vic-3068-16090583,206 Bourke Street,2665.05,358.62,292.0,3068,1200.0
613,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Acland Court Shopping Centre,2192.28,239.84,293.0,3068,585.0
614,8-182-barkly-street-fitzroy-north-vic-3068-16068469,206 Bourke Street,2325.46,299.2,,3068,310.0
615,105-field-street-clifton-hill-vic-3068-16078319,Acland Court Shopping Centre,3442.88,516.51,,3068,950.0
616,14-park-street-fitzroy-north-vic-3068-16082451,206 Bourke Street,2703.02,364.34,295.0,3068,1200.0
617,62-clauscen-street-fitzroy-north-vic-3068-16065136,206 Bourke Street,1952.69,248.35,296.0,3068,680.0
618,113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Acland Court Shopping Centre,2164.97,236.94,297.0,3068,450.0
619,2-12-brennand-street-fitzroy-north-vic-3068-14628144,Barkly Square,2719.36,394.62,,3068,380.0
620,13-bird-avenue-northcote-vic-3070-16053046,Acland Court Shopping Centre,2189.38,221.1,,3070,600.0
621,10-2-johnson-street-northcote-vic-3070-16081202,206 Bourke Street,916.89,129.05,,3070,330.0
622,2-3-jessie-street-northcote-vic-3070-16078331,206 Bourke Street,2357.95,283.42,,3070,375.0
623,8-4-mccracken-avenue-northcote-vic-3070-16064578,Acland Court Shopping Centre,1112.97,152.68,,3070,450.0
624,10-2-johnson-street-northcote-vic-3070-16081202,206 Bourke Street,916.89,129.05,311.0,3070,330.0
625,57-bent-street-northcote-vic-3070-16078474,206 Bourke Street,940.35,140.65,,3070,570.0
626,27-hawthorn-road-northcote-vic-3070-16051293,206 Bourke Street,989.13,152.67,309.0,3070,950.0
627,8-4-mccracken-avenue-northcote-vic-3070-16064578,Acland Court Shopping Centre,1112.97,152.68,312.0,3070,450.0
628,13-bird-avenue-northcote-vic-3070-16053046,Acland Court Shopping Centre,2189.38,221.1,313.0,3070,600.0
629,2-3-jessie-street-northcote-vic-3070-16078331,206 Bourke Street,2357.95,283.42,308.0,3070,375.0
630,94-helen-street-northcote-vic-3070-16059106,206 Bourke Street,542.92,85.86,314.0,3070,720.0
631,121-5-beavers-road-northcote-vic-3070-16087294,206 Bourke Street,679.78,97.14,307.0,3070,485.0
632,4-165-clarke-street-northcote-vic-3070-16082860,206 Bourke Street,1260.66,170.15,,3070,560.0
633,4-165-clarke-street-northcote-vic-3070-16082860,206 Bourke Street,1260.66,170.15,306.0,3070,560.0
634,94-helen-street-northcote-vic-3070-16059106,206 Bourke Street,542.92,85.86,,3070,720.0
635,121-5-beavers-road-northcote-vic-3070-16087294,206 Bourke Street,679.78,97.14,,3070,485.0
636,27-hawthorn-road-northcote-vic-3070-16051293,206 Bourke Street,989.13,152.67,,3070,950.0
637,57-bent-street-northcote-vic-3070-16078474,206 Bourke Street,940.35,140.65,310.0,3070,570.0
638,11-52-pender-street-thornbury-vic-3071-16088581,Barkly Square,2609.07,322.83,,3071,260.0
639,86-hutton-street-thornbury-vic-3071-16075459,Balnarring Village Shopping Centre,2380.84,271.46,,3071,650.0
640,1-53-woolton-avenue-thornbury-vic-3071-16090180,206 Bourke Street,2006.27,226.38,,3071,310.0
641,12-45-collins-street-thornbury-vic-3071-16090482,Barkly Square,2242.22,280.25,,3071,420.0
642,8-2-murray-street-thornbury-vic-3071-16089692,Altona Gate Shopping Centre,2108.26,273.88,,3071,300.0
643,146-raleigh-street-thornbury-vic-3071-16080236,206 Bourke Street,1716.66,269.54,,3071,850.0
644,2-9-rennie-street-thornbury-vic-3071-16065901,Altona Gate Shopping Centre,1969.24,223.17,,3071,390.0
645,9-harold-street-thornbury-vic-3071-16076652,Acland Court Shopping Centre,1827.57,204.85,,3071,905.0
646,20-12-dundas-street-thornbury-vic-3071-15981310,Barkly Square,1929.33,240.57,,3071,240.0
647,146-raleigh-street-thornbury-vic-3071-16080236,206 Bourke Street,1716.66,269.54,320.0,3071,850.0
648,11-52-pender-street-thornbury-vic-3071-16088581,Barkly Square,2609.07,322.83,325.0,3071,260.0
649,115b-collins-street-thornbury-vic-3071-16089002,Acland Court Shopping Centre,2520.6,274.11,321.0,3071,620.0
650,115b-collins-street-thornbury-vic-3071-16089002,Acland Court Shopping Centre,2520.6,274.11,,3071,620.0
651,23-clyde-street-thornbury-vic-3071-16065124,206 Bourke Street,1330.32,241.15,,3071,780.0
652,8-2-murray-street-thornbury-vic-3071-16089692,Altona Gate Shopping Centre,2108.26,273.88,324.0,3071,300.0
653,1-53-woolton-avenue-thornbury-vic-3071-16090180,206 Bourke Street,2006.27,226.38,315.0,3071,310.0
654,9-harold-street-thornbury-vic-3071-16076652,Acland Court Shopping Centre,1827.57,204.85,316.0,3071,905.0
655,12-45-collins-street-thornbury-vic-3071-16090482,Barkly Square,2242.22,280.25,317.0,3071,420.0
656,20-12-dundas-street-thornbury-vic-3071-15981310,Barkly Square,1929.33,240.57,318.0,3071,240.0
657,86-hutton-street-thornbury-vic-3071-16075459,Balnarring Village Shopping Centre,2380.84,271.46,323.0,3071,650.0
658,23-clyde-street-thornbury-vic-3071-16065124,206 Bourke Street,1330.32,241.15,319.0,3071,780.0
659,2-9-rennie-street-thornbury-vic-3071-16065901,Altona Gate Shopping Centre,1969.24,223.17,322.0,3071,390.0
660,11-326-plenty-road-preston-vic-3072-16068669,Barkly Square,1256.56,138.85,326.0,3072,250.0
661,11-326-plenty-road-preston-vic-3072-16068669,Barkly Square,1256.56,138.85,,3072,250.0
662,47-gilbert-road-preston-vic-3072-16082846,Balnarring Village Shopping Centre,2200.65,218.66,327.0,3072,700.0
663,3-492-plenty-road-preston-vic-3072-16083908,Balnarring Village Shopping Centre,1384.71,158.91,,3072,500.0
664,3-492-plenty-road-preston-vic-3072-16083908,Balnarring Village Shopping Centre,1384.71,158.91,328.0,3072,500.0
665,47-gilbert-road-preston-vic-3072-16082846,Balnarring Village Shopping Centre,2200.65,218.66,,3072,700.0
666,3-72-leamington-street-reservoir-vic-3073-16055115,206 Bourke Street,3398.02,464.22,,3073,420.0
667,2-24-o-connor-street-reservoir-vic-3073-16084487,Altona Gate Shopping Centre,3982.8,444.87,330.0,3073,430.0
668,2-24-o-connor-street-reservoir-vic-3073-16084487,Altona Gate Shopping Centre,3982.8,444.87,,3073,430.0
669,3-72-leamington-street-reservoir-vic-3073-16055115,206 Bourke Street,3398.02,464.22,329.0,3073,420.0
670,28-gillies-street-fairfield-vic-3078-16067381,Acland Court Shopping Centre,2968.31,330.52,335.0,3078,750.0
671,565-heidelberg-road-alphington-vic-3078-16079269,206 Bourke Street,2746.34,340.91,,3078,600.0
672,12-1-rex-avenue-alphington-vic-3078-16077577,206 Bourke Street,2958.66,352.74,333.0,3078,460.0
673,565-heidelberg-road-alphington-vic-3078-16079269,206 Bourke Street,2746.34,340.91,332.0,3078,600.0
674,704-111-parkview-road-alphington-vic-3078-16069779,206 Bourke Street,2050.38,228.71,,3078,540.0
675,38-262-heidelberg-road-fairfield-vic-3078-16056607,206 Bourke Street,2759.97,289.35,331.0,3078,380.0
676,12-1-rex-avenue-alphington-vic-3078-16077577,206 Bourke Street,2958.66,352.74,,3078,460.0
677,38-262-heidelberg-road-fairfield-vic-3078-16056607,206 Bourke Street,2759.97,289.35,,3078,380.0
678,704-111-parkview-road-alphington-vic-3078-16069779,206 Bourke Street,2050.38,228.71,334.0,3078,540.0
679,28-gillies-street-fairfield-vic-3078-16067381,Acland Court Shopping Centre,2968.31,330.52,,3078,750.0
680,89-marshall-street-ivanhoe-vic-3079-16071672,206 Bourke Street,911.69,118.34,,3079,510.0
681,89-marshall-street-ivanhoe-vic-3079-16071672,206 Bourke Street,911.69,118.34,336.0,3079,510.0
682,4-45-st-elmo-road-ivanhoe-vic-3079-16052693,206 Bourke Street,1023.83,130.18,337.0,3079,390.0
683,4-45-st-elmo-road-ivanhoe-vic-3079-16052693,206 Bourke Street,1023.83,130.18,,3079,390.0
684,108-56-myrtle-street-ivanhoe-vic-3079-16074928,Balnarring Village Shopping Centre,1504.08,186.39,,3079,385.0
